Name,Metric,Subclass,LocaleType,Blocs,Predictor,MinDelta1,MaxDelta1,MinDelta2,MaxDelta2,FitnessW1,FitnessW2,HoldWindowPos,HoldWindowNeg,MetricType
HS,HS,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
IE,IE,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
IP,IP,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
IR,IR,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
M1,M1,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
M2,M2,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
MP,MP,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
RS,RS,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
SP,SP,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-720,-62,-61,-1,0.6,0.4,0.001,-0.001,1
UR,UR,LSMInfluencer,LocaleC1C2,,C1C2RatioGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,1
WTOILClose,WTOILClose,LSMInfluencer,LocaleNone,,SingleValGT,-720,-62,-61,-1,0.6,0.4,0.001,-0.001,1
GCAM_WC,GCAM_WC,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C3_3,GCAM_C3_3,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C3_4,GCAM_C3_4,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C4_1,GCAM_C4_1,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C4_6,GCAM_C4_6,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C4_10,GCAM_C4_10,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C4_14,GCAM_C4_14,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C4_16,GCAM_C4_16,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C4_17,GCAM_C4_17,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C4_19,GCAM_C4_19,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C4_20,GCAM_C4_20,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C4_21,GCAM_C4_21,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C4_24,GCAM_C4_24,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C4_25,GCAM_C4_25,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C4_26,GCAM_C4_26,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C5_32,GCAM_C5_32,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C5_33,GCAM_C5_33,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C5_34,GCAM_C5_34,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C5_35,GCAM_C5_35,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C7_1,GCAM_C7_1,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C7_2,GCAM_C7_2,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V10_1,GCAM_V10_1,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V10_2,GCAM_V10_2,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V11_1,GCAM_V11_1,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C15_129,GCAM_C15_129,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C15_130,GCAM_C15_130,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C15_132,GCAM_C15_132,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C15_133,GCAM_C15_133,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C15_205,GCAM_C15_205,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C16_21,GCAM_C16_21,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C16_37,GCAM_C16_37,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C17_13,GCAM_C17_13,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C17_31,GCAM_C17_31,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C17_34,GCAM_C17_34,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C17_38,GCAM_C17_38,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V19_1,GCAM_V19_1,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V19_2,GCAM_V19_2,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V19_3,GCAM_V19_3,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V21_1,GCAM_V21_1,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C25_1,GCAM_C25_1,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C25_2,GCAM_C25_2,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C25_3,GCAM_C25_3,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C25_4,GCAM_C25_4,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C25_5,GCAM_C25_5,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C25_6,GCAM_C25_6,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C25_7,GCAM_C25_7,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C25_8,GCAM_C25_8,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C25_9,GCAM_C25_9,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C25_10,GCAM_C25_10,LSMInfluencer,LocaleNone,,SingleValLT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C25_11,GCAM_C25_11,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V26_1,GCAM_V26_1,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C41_1,GCAM_C41_1,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_C42_1,GCAM_C42_1,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V42_2,GCAM_V42_2,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V42_3,GCAM_V42_3,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V42_4,GCAM_V42_4,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V42_5,GCAM_V42_5,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V42_6,GCAM_V42_6,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V42_7,GCAM_V42_7,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V42_8,GCAM_V42_8,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V42_9,GCAM_V42_9,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V42_10,GCAM_V42_10,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
GCAM_V42_11,GCAM_V42_11,LSMInfluencer,LocaleNone,,SingleValGT,-360,-62,-61,-1,0.6,0.4,0.001,-0.001,2
