MID,Name,Metric,BlocType,LocaleType,Predictor,Subclass,MinDelta1,MaxDelta1,MinDelta2,MaxDelta2,FitnessW1,FitnessW2,HoldWindowPos,HoldWindowNeg
49,GDELT GCAM - WordNet Domains 3.2:finance - Economic news,GCAM_C16_60_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
67,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):care_sent - All news,GCAM_V42_7,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
76,GDELT GCAM - SentiWords:polarity (scored value) - All news,GCAM_V11_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
96,GDELT GCAM - Lexicoder Sentiment Dictionary:positive - Economic news,GCAM_C3_2_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
56,USD Wheat,Wheat,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
29,GD - Government Debt to GDP,GDtoGDP,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-1095,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
31,GDELT GCAM - Lexicoder Topic Dictionaries:energy - All news,GCAM_C4_10,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
39,GDELT GCAM - VADER Sentiment Lexicon (Bag of Words Mode):valence (scored value) - All news,GCAM_V26_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
68,GDELT GCAM - Lexicoder Topic Dictionaries:constitutional_natl_unity - All news,GCAM_C4_26,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
83,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):care_p - All news,GCAM_V42_2,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
88,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):sanctity_p - All news,GCAM_V42_6,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
24,USD Brent Oil,BrentOil,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
75,USD Coal,Coal,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
11,GDELT GCAM - Moral Foundations Dictionary:ingroupvice - All news,GCAM_C25_6,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
57,DR - Interest Rate,InterestRate,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
60,GDELT GCAM - Lexicoder Topic Dictionaries:macroeconomics - All news,GCAM_C4_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
5,GDELT GCAM - Opinion Observer:negative - All news,GCAM_C7_1,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
8,GDELT GCAM - Lexicoder Sentiment Dictionary:positive - All news,GCAM_C3_2,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
84,GDELT GCAM - WordNet Domains 3.2:politics - Economic news,GCAM_C16_121_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
64,USD Gold,Gold,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
73,GDELT GCAM - Lexicoder Topic Dictionaries:defence - All news,GCAM_C4_17,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
81,RS - Retail Sales MoM,RetailSalesMoM,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
25,GDELT GCAM - Affective Norms for English Words (ANEW) 2010:arousal (all) (scored value) - All news,GCAM_V19_2,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
40,USD Copper,Copper,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
62,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC):anger - All news,GCAM_C5_32,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
72,GDELT GCAM - Moral Foundations Dictionary:authorityvirtue - All news,GCAM_C25_7,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
9,GDELT GCAM - WordNet Affect 1.1:hopelessness - Economic news,GCAM_C15_148_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
46,HS - Housing Starts,HousingStarts,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
50,GDELT GCAM - Lexicoder Topic Dictionaries:government_ops - All news,GCAM_C4_21,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
105,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC):negativeemotion - All news,GCAM_C5_34,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
2,USD Silver,Silver,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
38,GDELT GCAM - SentiWordNet 3.0:positive (scored value) - All news,GCAM_V10_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
70,GDELT GCAM - Affective Norms for English Words (ANEW) 2010:dominance (all) (scored value) - All news,GCAM_V19_3,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
89,GDELT GCAM - WordNet 3.1 Lexical Categories:noun/feeling - All news,GCAM_C17_13,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
86,GDELT GCAM - WordNet Affect 1.1:gratefulness - All news,GCAM_C15_130,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
90,GDELT GCAM - WordNet 3.1 Lexical Categories:verb/emotion - All news,GCAM_C17_38,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
4,GDELT GCAM - Moral Foundations Dictionary:harmvirtue - All news,GCAM_C25_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
45,GDELT GCAM - WordNet 3.1 Lexical Categories:verb/change - All news,GCAM_C17_31,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
69,GDELT GCAM - WordNet 3.1 Lexical Categories:verb/competition - All news,GCAM_C17_34,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
37,GDELT GCAM - Moral Foundations Dictionary:harmvice - All news,GCAM_C25_2,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
55,USD Crude Oil,CrudeOil,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
112,GDELT GCAM - Opinion Observer:positive - All news,GCAM_C7_2,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
30,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):sanctity_sent - All news,GCAM_V42_11,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
104,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC):anxiety - All news,GCAM_C5_33,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
32,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC):money - All news,GCAM_C5_4,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
71,GDELT GCAM - Lexicoder Topic Dictionaries:foreign_trade - All news,GCAM_C4_19,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
74,GDELT GCAM - WordNet Domains 3.2:economy - All news,GCAM_C16_47,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
85,GDELT GCAM - Moral Foundations Dictionary:moralitygeneral - All news,GCAM_C25_11,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
95,USD Heating Oil,HeatingOil,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
19,GDELT GCAM - Moral Foundations Dictionary:ingroupvirtue - All news,GCAM_C25_5,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
41,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):loyalty_p - All news,GCAM_V42_4,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
77,UR - Unemployment Rate,UnemploymentRate,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
107,IP - Industrial Production,IndustrialProduction,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
18,GDELT GCAM - WordNet Affect 1.1:hopefulness - All news,GCAM_C15_147,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
61,GDELT GCAM - Lexicoder Topic Dictionaries:social_welfare - All news,GCAM_C4_14,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
101,GDELT GCAM - Lexicoder Topic Dictionaries:prov_local - All news,GCAM_C4_24,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
28,GDELT GCAM - WordNet Affect 1.1:good-will - All news,GCAM_C15_129,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
63,MP - Manufacturing Production,ManufacturingProduction,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
17,M2 - Money Supply M2,MoneySupplyM2,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
47,GDELT GCAM - Hedonometer (English):happiness (scored value) - All news,GCAM_V21_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
51,GDELT GCAM - WordNet Affect 1.1:hopefulness - Economic news,GCAM_C15_147_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
87,USD Soybeans,Soybeans,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
102,GDELT GCAM - WordNet Affect 1.1:happiness - All news,GCAM_C15_137,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
13,GDELT GCAM - Central Bank Financial Stability Report Sentiment:positive - All news,GCAM_C41_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
78,BC - Business Confidence,BusinessConfidence,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
6,BP - Building Permits,BuildingPermits,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
59,GDELT GCAM - Moral Foundations Dictionary:purityvice - All news,GCAM_C25_10,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
109,GDELT GCAM - WordNet Affect 1.1:hopelessness - All news,GCAM_C15_148,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
7,GDELT GCAM - Moral Foundations Dictionary:fairnessvirtue - All news,GCAM_C25_3,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
23,IE - Inflation Expectations,InflationExpectations,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
26,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC):positiveemotion - All news,GCAM_C5_35,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
44,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):fairness_p - All news,GCAM_V42_3,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
91,GDELT GCAM - WordNet Affect 1.1:grief - All news,GCAM_C15_133,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
97,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC):money - Economic news,GCAM_C5_4_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
14,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):loyalty_sent - All news,GCAM_V42_9,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
21,GDELT GCAM - Lexicoder Topic Dictionaries:finance - All news,GCAM_C4_16,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
22,GDELT GCAM - WordNet Domains 3.2:politics - All news,GCAM_C16_121,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
54,GDELT GCAM - WordNet Affect 1.1:panic - Economic news,GCAM_C15_204_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
98,GDELT GCAM - Moral Foundations Dictionary:authorityvice - All news,GCAM_C25_8,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
113,GDELT GCAM - WordNet Domains 3.2:commerce - All news,GCAM_C16_37,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
110,GDELT GCAM - WordNet Affect 1.1:peace - All news,GCAM_C15_205,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
12,GDELT GCAM - WordNet Affect 1.1:gravity - All news,GCAM_C15_132,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
27,GDELT GCAM - SentiWordNet 3.0:negative (scored value) - All news,GCAM_V10_2,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
36,GDELT GCAM - Lexicoder Sentiment Dictionary:neg_negative - All news,GCAM_C3_3,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
82,CC - Consumer Confidence,ConsumerConfidence,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
92,GDELT GCAM - Lexicoder Topic Dictionaries:labour - All news,GCAM_C4_6,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
100,CU - Capacity Utilization,CapacityUtilization,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
1,GDELT GCAM - WordNet Domains 3.2:banking - All news,GCAM_C16_21,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
15,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):moralwordcount - All news,GCAM_C42_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
52,GDELT GCAM - WordNet Domains 3.2:finance - All news,GCAM_C16_60,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
65,USD Gasoline,Gasoline,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
94,IR - Inflation Rate,InflationRate,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
80,GDELT GCAM - Moral Foundations Dictionary:fairnessvice - All news,GCAM_C25_4,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
103,USD Natural Gas,NaturalGas,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
16,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD):fairness_sent - All news,GCAM_V42_8,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
108,USD Iron Ore,IronOre,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.600000,0.400000,0.001000,-0.001000
