MID,Name,Metric,BlocType,LocaleType,Predictor,Subclass,MinDelta1,MaxDelta1,MinDelta2,MaxDelta2,FitnessW1,FitnessW2,HoldWindowPos,HoldWindowNeg
163,GDELT GCAM - Affective Norms for English Words (ANEW) 2010: dominance (all) (scored value) - Economic news,GCAM_V19_3_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
156,GDELT GCAM - Opinion Observer: negative - Economic news,GCAM_C7_1_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
160,GDELT GCAM - SentiWords: polarity (scored value) - Economic news,GCAM_V11_1_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
61,GDELT GCAM - Lexicoder Topic Dictionaries: energy - All news,GCAM_C4_10,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
140,GDELT GCAM - Lexicoder Topic Dictionaries: macroeconomics - Economic news,GCAM_C4_1_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
68,GDELT GCAM - WordNet 3.1 Lexical Categories: verb/competition - All news,GCAM_C17_34,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
77,GDELT GCAM - WordNet Affect 1.1: good-will - All news,GCAM_C15_129,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
139,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): moralwordcount - Economic news,GCAM_C42_1_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
74,GDELT GCAM - Moral Foundations Dictionary: purityvice - All news,GCAM_C25_10,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
127,GDELT GCAM - Moral Foundations Dictionary: moralitygeneral - Economic news,GCAM_C25_11_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
99,GDELT GCAM - WordNet Affect 1.1: hopefulness - Economic news,GCAM_C15_147_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
145,GDELT GCAM - Lexicoder Topic Dictionaries: foreign_trade - Economic news,GCAM_C4_19_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
152,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC): anger - Economic news,GCAM_C5_32_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
46,GDELT GCAM - Lexicoder Sentiment Dictionary: positive - All news,GCAM_C3_2,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
91,GDELT GCAM - WordNet Domains 3.2: finance - All news,GCAM_C16_60,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
49,IP - Industrial Production,IndustrialProduction,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
104,USD Iron Ore,IronOre,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.6,0.4,0.001,-0.001
118,GDELT GCAM - WordNet Affect 1.1: peace - Economic news,GCAM_C15_205_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
154,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC): negativeemotion - Economic news,GCAM_C5_34_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
5,GDELT GCAM - WordNet 3.1 Lexical Categories: noun/feeling - All news,GCAM_C17_13,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
7,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC): anger - All news,GCAM_C5_32,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
171,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): authority_p - Economic news,GCAM_V42_5_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
174,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): fairness_sent - Economic news,GCAM_V42_8_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
31,GDELT GCAM - SentiWordNet 3.0: positive (scored value) - All news,GCAM_V10_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
78,GDELT GCAM - WordNet Affect 1.1: happiness - All news,GCAM_C15_137,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
132,GDELT GCAM - Moral Foundations Dictionary: ingroupvice - Economic news,GCAM_C25_6_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
147,GDELT GCAM - Lexicoder Topic Dictionaries: government_ops - Economic news,GCAM_C4_21_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
157,GDELT GCAM - Opinion Observer: positive - Economic news,GCAM_C7_2_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
44,GDELT GCAM - WordNet Affect 1.1: gravity - All news,GCAM_C15_132,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
94,GDELT GCAM - WordNet Affect 1.1: panic - Economic news,GCAM_C15_204_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
138,GDELT GCAM - Central Bank Financial Stability Report Sentiment: positive - Economic news,GCAM_C41_1_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
153,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC): anxiety - Economic news,GCAM_C5_33_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
52,USD Coal,Coal,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.6,0.4,0.001,-0.001
55,GD - Government Debt to GDP,GDtoGDP,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-1095,-62,-61,-1,0.6,0.4,0.001,-0.001
100,GDELT GCAM - WordNet Affect 1.1: grief - All news,GCAM_C15_133,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
102,GDELT GCAM - Lexicoder Topic Dictionaries: defence - All news,GCAM_C4_17,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
133,GDELT GCAM - Moral Foundations Dictionary: authorityvirtue - Economic news,GCAM_C25_7_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
146,GDELT GCAM - Lexicoder Topic Dictionaries: intl_affairs - Economic news,GCAM_C4_20_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
149,GDELT GCAM - Lexicoder Topic Dictionaries: intergovernmental - Economic news,GCAM_C4_25_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
172,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): sanctity_p - Economic news,GCAM_V42_6_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
21,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC): money - Economic news,GCAM_C5_4_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
29,GDELT GCAM - WordNet Domains 3.2: finance - Economic news,GCAM_C16_60_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
175,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): loyalty_sent - Economic news,GCAM_V42_9_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
176,GDELT GCAM - Word Count - Economic news,GCAM_WC_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
32,GDELT GCAM - Lexicoder Topic Dictionaries: social_welfare - All news,GCAM_C4_14,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
37,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): fairness_p - All news,GCAM_V42_3,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
148,GDELT GCAM - Lexicoder Topic Dictionaries: prov_local - Economic news,GCAM_C4_24_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
155,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC): positiveemotion - Economic news,GCAM_C5_35_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
169,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): fairness_p - Economic news,GCAM_V42_3_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
8,GDELT GCAM - WordNet 3.1 Lexical Categories: verb/change - All news,GCAM_C17_31,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
25,GDELT GCAM - Lexicoder Sentiment Dictionary: negative - Economic news,GCAM_C3_1_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
168,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): care_p - Economic news,GCAM_V42_2_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
19,RS - Retail Sales MoM,RetailSalesMoM,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
43,GDELT GCAM - Moral Foundations Dictionary: authorityvice - All news,GCAM_C25_8,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
96,GDELT GCAM - WordNet Affect 1.1: happiness - Economic news,GCAM_C15_137_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
109,CU - Capacity Utilization,CapacityUtilization,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
120,GDELT GCAM - WordNet Domains 3.2: commerce - Economic news,GCAM_C16_37_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
150,GDELT GCAM - Lexicoder Topic Dictionaries: constitutional_natl_unity - Economic news,GCAM_C4_26_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
34,GDELT GCAM - Central Bank Financial Stability Report Sentiment: positive - All news,GCAM_C41_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
36,GDELT GCAM - Affective Norms for English Words (ANEW) 2010: dominance (all) (scored value) - All news,GCAM_V19_3,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
15,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): authority_p - All news,GCAM_V42_5,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
22,USD Copper,Copper,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.6,0.4,0.001,-0.001
86,USD Silver,Silver,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.6,0.4,0.001,-0.001
137,GDELT GCAM - Lexicoder Sentiment Dictionary: neg_positive - Economic news,GCAM_C3_4_ECON,0,LocaleC1C2,C1C2RatioLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
170,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): loyalty_p - Economic news,GCAM_V42_4_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
2,GDELT GCAM - WordNet Affect 1.1: hopelessness - All news,GCAM_C15_148,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
3,GDELT GCAM - WordNet Domains 3.2: politics - All news,GCAM_C16_121,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
30,GDELT GCAM - Lexicoder Topic Dictionaries: constitutional_natl_unity - All news,GCAM_C4_26,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
35,GDELT GCAM - Moral Foundations Dictionary: fairnessvirtue - All news,GCAM_C25_3,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
72,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): sanctity_p - All news,GCAM_V42_6,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
90,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): loyalty_p - All news,GCAM_V42_4,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
131,GDELT GCAM - Moral Foundations Dictionary: ingroupvirtue - Economic news,GCAM_C25_5_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
144,GDELT GCAM - Lexicoder Topic Dictionaries: defence - Economic news,GCAM_C4_17_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
6,GDELT GCAM - SentiWords: polarity (scored value) - All news,GCAM_V11_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
16,GDELT GCAM - Lexicoder Sentiment Dictionary: neg_positive - All news,GCAM_C3_4,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
81,USD Gasoline,Gasoline,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.6,0.4,0.001,-0.001
83,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC): money - All news,GCAM_C5_4,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
87,GDELT GCAM - Lexicoder Topic Dictionaries: finance - All news,GCAM_C4_16,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
106,USD Soybeans,Soybeans,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.6,0.4,0.001,-0.001
111,MP - Manufacturing Production,ManufacturingProduction,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
162,GDELT GCAM - Affective Norms for English Words (ANEW) 2010: arousal (all) (scored value) - Economic news,GCAM_V19_2_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
38,USD Gold,Gold,0,LocaleNone,SingleValGT,LSMInfluencer,-720,-62,-61,-1,0.6,0.4,0.001,-0.001
67,GDELT GCAM - Linguistic Inquiry and Word Count (LIWC): negativeemotion - All news,GCAM_C5_34,0,LocaleNone,SingleValLT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
166,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): authority_sent - Economic news,GCAM_V42_10_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
42,M2 - Money Supply M2,MoneySupplyM2,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
56,GDELT GCAM - WordNet 3.1 Lexical Categories: verb/emotion - All news,GCAM_C17_38,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
57,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): care_p - All news,GCAM_V42_2,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
58,GDELT GCAM - Lexicoder Topic Dictionaries: foreign_trade - All news,GCAM_C4_19,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
62,GDELT GCAM - Extended Moral Foundations Dictionary (eMFD): sanctity_sent - All news,GCAM_V42_11,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
165,GDELT GCAM - VADER Sentiment Lexicon (Bag of Words Mode): valence (scored value) - Economic news,GCAM_V26_1_ECON,0,LocaleC1C2,C1C2RatioGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
10,GDELT GCAM - Moral Foundations Dictionary: purityvirtue - All news,GCAM_C25_9,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
24,GDELT GCAM - Hedonometer (English): happiness (scored value) - All news,GCAM_V21_1,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
39,GDELT GCAM - Lexicoder Topic Dictionaries: labour - All news,GCAM_C4_6,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
47,GDELT GCAM - Moral Foundations Dictionary: moralitygeneral - All news,GCAM_C25_11,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
48,GDELT GCAM - Moral Foundations Dictionary: ingroupvirtue - All news,GCAM_C25_5,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
63,GDELT GCAM - Lexicoder Topic Dictionaries: government_ops - All news,GCAM_C4_21,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
65,GDELT GCAM - Word Count - All news,GCAM_WC,0,LocaleNone,SingleValGT,LSMInfluencer,-360,-62,-61,-1,0.6,0.4,0.001,-0.001
