Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYM1Ratio,USDAUDM1Ratio,JPYAUDM1Ratio,USDJPYCCRatio,USDAUDCCRatio,JPYAUDCCRatio,USDJPYGDRatio,USDAUDGDRatio,JPYAUDGDRatio
3/1/18,1.75%,-0.10%,-17.5,106.23,1.64,1.37,0.45,0,4.24,856.06,2.25,0.97,0.43,0.46,5.69,12.49
3/2/18,1.75%,-0.10%,-17.5,105.73,1.64,1.37,0.45,0,4.24,856.06,2.25,0.97,0.43,0.46,5.69,12.49
3/3/18,1.75%,-0.10%,-17.5,105.73,1.64,1.37,0.45,0,4.24,856.06,2.25,0.97,0.43,0.46,5.69,12.49
3/4/18,1.75%,-0.10%,-17.5,105.54,1.64,1.37,0.45,0,4.24,856.06,2.25,0.97,0.43,0.46,5.69,12.49
3/5/18,1.75%,-0.10%,-17.5,106.19,1.64,1.37,0.45,0,4.24,856.06,2.25,0.97,0.43,0.46,5.69,12.49
3/6/18,1.75%,-0.10%,-17.5,106.11,1.64,1.37,0.45,0,4.24,856.06,2.25,0.97,0.43,0.46,5.69,12.49
3/7/18,1.75%,-0.10%,-17.5,106.06,1.64,1.37,0.45,0,4.24,856.06,2.25,0.97,0.43,0.46,5.69,12.49
3/8/18,1.75%,-0.10%,-17.5,106.2,1.64,1.37,0.45,0,4.24,856.06,2.25,0.97,0.43,0.46,5.69,12.49
3/9/18,1.75%,-0.10%,-17.5,106.77,1.64,1.37,0.45,0,4.24,856.06,2.25,0.97,0.43,0.46,5.69,12.49
3/10/18,1.75%,-0.10%,-17.5,106.77,1.64,1.37,0.45,0,4.24,856.06,2.25,0.97,0.43,0.46,5.69,12.49
3/11/18,1.75%,-0.10%,-17.5,106.82,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/12/18,1.75%,-0.10%,-17.5,106.41,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/13/18,1.75%,-0.10%,-17.5,106.56,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/14/18,1.75%,-0.10%,-17.5,106.32,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/15/18,1.75%,-0.10%,-17.5,106.33,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/16/18,1.75%,-0.10%,-17.5,106,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/17/18,1.75%,-0.10%,-17.5,106,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/18/18,1.75%,-0.10%,-17.5,105.96,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/19/18,1.75%,-0.10%,-17.5,106.08,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/20/18,1.75%,-0.10%,-17.5,106.53,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/21/18,1.75%,-0.10%,-17.5,106.04,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/22/18,1.75%,-0.10%,-17.5,105.26,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/23/18,1.75%,-0.10%,-17.5,104.72,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/24/18,1.75%,-0.10%,-17.5,104.72,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/25/18,1.75%,-0.10%,-17.5,104.72,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/26/18,1.75%,-0.10%,-17.5,105.4,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/27/18,1.75%,-0.10%,-17.5,105.33,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/28/18,1.75%,-0.10%,-17.5,106.85,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/29/18,1.75%,-0.10%,-17.5,106.42,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/30/18,1.75%,-0.10%,-17.5,106.26,1.64,1.37,0.45,0,4.18,848.69,2.25,0.97,0.43,0.46,5.69,12.49
3/31/18,1.75%,-0.10%,-17.5,106.26,1.6,1.38,0.45,0,4.18,848.69,2.29,0.98,0.43,0.46,5.69,12.49
4/1/18,1.75%,-0.10%,-17.5,106.28,1.6,1.38,0.45,0,4.18,848.69,2.29,0.98,0.43,0.46,5.69,12.49
4/2/18,1.75%,-0.10%,-17.5,105.88,1.6,1.38,0.45,0,4.18,848.69,2.29,0.98,0.43,0.46,5.69,12.49
4/3/18,1.75%,-0.10%,-17.5,106.59,1.6,1.38,0.45,0,4.18,848.69,2.29,0.98,0.43,0.46,5.69,12.49
4/4/18,1.75%,-0.10%,-17.5,106.77,1.6,1.38,0.45,0,4.18,848.69,2.29,0.98,0.43,0.46,5.69,12.49
4/5/18,1.75%,-0.10%,-17.5,107.37,1.6,1.38,0.45,0,4.18,848.69,2.29,0.98,0.43,0.46,5.69,12.49
4/6/18,1.75%,-0.10%,-17.5,106.91,1.6,1.38,0.45,0,4.18,848.69,2.29,0.98,0.43,0.46,5.69,12.49
4/7/18,1.75%,-0.10%,-17.5,106.91,1.6,1.38,0.45,0,4.18,848.69,2.29,0.98,0.43,0.46,5.69,12.49
4/8/18,1.75%,-0.10%,-17.5,106.98,1.6,1.38,0.45,0,4.18,848.69,2.29,0.98,0.43,0.46,5.69,12.49
4/9/18,1.75%,-0.10%,-17.5,106.75,1.6,1.38,0.45,0,4.18,848.69,2.29,0.98,0.43,0.46,5.69,12.49
4/10/18,1.75%,-0.10%,-17.5,107.19,1.6,1.38,0.45,0,4.18,848.69,2.29,0.98,0.43,0.46,5.69,12.49
4/11/18,1.75%,-0.10%,-17.5,106.78,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/12/18,1.75%,-0.10%,-17.5,107.32,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/13/18,1.75%,-0.10%,-17.5,107.33,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/14/18,1.75%,-0.10%,-17.5,107.33,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/15/18,1.75%,-0.10%,-17.5,107.5,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/16/18,1.75%,-0.10%,-17.5,107.1,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/17/18,1.75%,-0.10%,-17.5,106.99,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/18/18,1.75%,-0.10%,-17.5,107.23,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/19/18,1.75%,-0.10%,-17.5,107.36,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/20/18,1.75%,-0.10%,-17.5,107.65,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/21/18,1.75%,-0.10%,-17.5,107.65,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/22/18,1.75%,-0.10%,-17.5,107.84,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/23/18,1.75%,-0.10%,-17.5,108.7,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/24/18,1.75%,-0.10%,-17.5,108.81,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/25/18,1.75%,-0.10%,-17.5,109.41,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/26/18,1.75%,-0.10%,-17.5,109.29,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/27/18,1.75%,-0.10%,-17.5,109.03,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/28/18,1.75%,-0.10%,-17.5,109.03,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/29/18,1.75%,-0.10%,-17.5,109.1,1.6,1.38,0.45,0,4.22,853.35,2.29,0.98,0.43,0.46,5.69,12.49
4/30/18,1.75%,-0.10%,-17.5,109.33,1.6,1.38,0.45,0,4.22,853.35,2.27,0.96,0.43,0.46,5.69,12.49
5/1/18,1.75%,-0.10%,-17.5,109.85,1.6,1.38,0.45,0,4.22,853.35,2.27,0.96,0.43,0.46,5.69,12.49
5/2/18,1.75%,-0.10%,-17.5,109.83,1.6,1.38,0.45,0,4.22,853.35,2.27,0.96,0.43,0.46,5.69,12.49
5/3/18,2.00%,-0.10%,-20,109.18,1.6,1.38,0.45,0,4.22,853.35,2.27,0.96,0.43,0.46,5.69,12.49
5/4/18,2.00%,-0.10%,-20,109.11,1.6,1.38,0.45,0,4.22,853.35,2.27,0.96,0.43,0.46,5.69,12.49
5/5/18,2.00%,-0.10%,-20,109.11,1.6,1.38,0.45,0,4.22,853.35,2.27,0.96,0.43,0.46,5.69,12.49
5/6/18,2.00%,-0.10%,-20,109.11,1.6,1.38,0.45,0,4.22,853.35,2.27,0.96,0.43,0.46,5.69,12.49
5/7/18,2.00%,-0.10%,-20,109.08,1.6,1.38,0.45,0,4.22,853.35,2.27,0.96,0.43,0.46,5.69,12.49
5/8/18,2.00%,-0.10%,-20,109.11,1.6,1.38,0.45,0,4.22,853.35,2.27,0.96,0.43,0.46,5.69,12.49
5/9/18,2.00%,-0.10%,-20,109.74,1.6,1.38,0.45,0,4.22,853.35,2.27,0.96,0.43,0.46,5.69,12.49
5/10/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.22,853.35,2.27,0.96,0.43,0.46,5.69,12.49
5/11/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/12/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/13/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/14/18,2.00%,-0.10%,-20,109.65,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/15/18,2.00%,-0.10%,-20,110.34,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/16/18,2.00%,-0.10%,-20,110.38,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/17/18,2.00%,-0.10%,-20,110.76,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/18/18,2.00%,-0.10%,-20,110.74,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/19/18,2.00%,-0.10%,-20,110.74,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/20/18,2.00%,-0.10%,-20,110.88,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/21/18,2.00%,-0.10%,-20,111.04,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/22/18,2.00%,-0.10%,-20,110.88,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/23/18,2.00%,-0.10%,-20,110.07,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/24/18,2.00%,-0.10%,-20,109.24,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/25/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/26/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/27/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/28/18,2.00%,-0.10%,-20,109.41,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/29/18,2.00%,-0.10%,-20,108.75,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/30/18,2.00%,-0.10%,-20,108.9,1.6,1.38,0.45,0,4.21,868.69,2.27,0.96,0.43,0.46,5.69,12.49
5/31/18,2.00%,-0.10%,-20,108.81,1.65,1.42,0.43,0,4.21,868.69,2.24,0.96,0.43,0.46,5.69,12.49
6/1/18,2.00%,-0.10%,-20,109.53,1.65,1.42,0.43,0,4.21,868.69,2.24,0.96,0.43,0.46,5.69,12.49
6/2/18,2.00%,-0.10%,-20,109.53,1.65,1.42,0.43,0,4.21,868.69,2.24,0.96,0.43,0.46,5.69,12.49
6/3/18,2.00%,-0.10%,-20,109.51,1.65,1.42,0.43,0,4.21,868.69,2.24,0.96,0.43,0.46,5.69,12.49
6/4/18,2.00%,-0.10%,-20,109.8,1.65,1.42,0.43,0,4.21,868.69,2.24,0.96,0.43,0.46,5.69,12.49
6/5/18,2.00%,-0.10%,-20,109.78,1.65,1.42,0.43,0,4.21,868.69,2.24,0.96,0.43,0.46,5.69,12.49
6/6/18,2.00%,-0.10%,-20,110.16,1.65,1.42,0.43,0,4.21,868.69,2.24,0.96,0.43,0.46,5.69,12.49
6/7/18,2.00%,-0.10%,-20,109.69,1.65,1.42,0.43,0,4.21,868.69,2.24,0.96,0.43,0.46,5.69,12.49
6/8/18,2.00%,-0.10%,-20,109.53,1.65,1.42,0.43,0,4.21,868.69,2.24,0.96,0.43,0.46,5.69,12.49
6/9/18,2.00%,-0.10%,-20,109.53,1.65,1.42,0.43,0,4.21,868.69,2.24,0.96,0.43,0.46,5.69,12.49
6/10/18,2.00%,-0.10%,-20,109.43,1.65,1.42,0.43,0,4.21,868.69,2.24,0.96,0.43,0.46,5.69,12.49
6/11/18,2.00%,-0.10%,-20,110.02,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/12/18,2.00%,-0.10%,-20,110.36,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/13/18,2.00%,-0.10%,-20,110.32,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/14/18,2.00%,-0.10%,-20,110.62,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/15/18,2.00%,-0.10%,-20,110.66,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/16/18,2.00%,-0.10%,-20,110.66,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/17/18,2.00%,-0.10%,-20,110.65,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/18/18,2.00%,-0.10%,-20,110.54,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/19/18,2.00%,-0.10%,-20,110.04,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/20/18,2.00%,-0.10%,-20,110.35,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/21/18,2.00%,-0.10%,-20,109.98,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/22/18,2.00%,-0.10%,-20,109.96,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/23/18,2.00%,-0.10%,-20,109.96,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/24/18,2.00%,-0.10%,-20,109.88,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/25/18,2.00%,-0.10%,-20,109.76,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/26/18,2.00%,-0.10%,-20,110.05,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/27/18,2.00%,-0.10%,-20,110.25,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/28/18,2.00%,-0.10%,-20,110.48,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/29/18,2.00%,-0.10%,-20,110.66,1.65,1.42,0.43,0,4.18,865,2.24,0.96,0.43,0.46,5.69,12.49
6/30/18,2.00%,-0.10%,-20,110.66,1.6,1.33,0.47,0,4.18,865,2.25,0.96,0.43,0.46,5.69,12.49
7/1/18,2.00%,-0.10%,-20,110.73,1.6,1.33,0.47,0,4.18,865,2.25,0.96,0.43,0.46,5.69,12.49
7/2/18,2.00%,-0.10%,-20,110.89,1.6,1.33,0.47,0,4.18,865,2.25,0.96,0.43,0.46,5.69,12.49
7/3/18,2.00%,-0.10%,-20,110.58,1.6,1.33,0.47,0,4.18,865,2.25,0.96,0.43,0.46,5.69,12.49
7/4/18,2.00%,-0.10%,-20,110.45,1.6,1.33,0.47,0,4.18,865,2.25,0.96,0.43,0.46,5.69,12.49
7/5/18,2.00%,-0.10%,-20,110.61,1.6,1.33,0.47,0,4.18,865,2.25,0.96,0.43,0.46,5.69,12.49
7/6/18,2.00%,-0.10%,-20,110.45,1.6,1.33,0.47,0,4.18,865,2.25,0.96,0.43,0.46,5.69,12.49
7/7/18,2.00%,-0.10%,-20,110.45,1.6,1.33,0.47,0,4.18,865,2.25,0.96,0.43,0.46,5.69,12.49
7/8/18,2.00%,-0.10%,-20,110.42,1.6,1.33,0.47,0,4.18,865,2.25,0.96,0.43,0.46,5.69,12.49
7/9/18,2.00%,-0.10%,-20,110.84,1.6,1.33,0.47,0,4.18,865,2.25,0.96,0.43,0.46,5.69,12.49
7/10/18,2.00%,-0.10%,-20,110.98,1.6,1.33,0.47,0,4.18,865,2.25,0.96,0.43,0.46,5.69,12.49
7/11/18,2.00%,-0.10%,-20,112,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/12/18,2.00%,-0.10%,-20,112.55,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/13/18,2.00%,-0.10%,-20,112.36,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/14/18,2.00%,-0.10%,-20,112.36,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/15/18,2.00%,-0.10%,-20,112.43,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/16/18,2.00%,-0.10%,-20,112.28,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/17/18,2.00%,-0.10%,-20,112.85,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/18/18,2.00%,-0.10%,-20,112.83,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/19/18,2.00%,-0.10%,-20,112.45,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/20/18,2.00%,-0.10%,-20,111.39,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/21/18,2.00%,-0.10%,-20,111.39,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/22/18,2.00%,-0.10%,-20,111.2,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/23/18,2.00%,-0.10%,-20,111.33,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/24/18,2.00%,-0.10%,-20,111.19,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/25/18,2.00%,-0.10%,-20,110.97,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/26/18,2.00%,-0.10%,-20,111.22,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/27/18,2.00%,-0.10%,-20,111.03,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/28/18,2.00%,-0.10%,-20,111.03,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/29/18,2.00%,-0.10%,-20,111.03,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/30/18,2.00%,-0.10%,-20,111.06,1.6,1.33,0.47,0,4.2,872.7,2.25,0.96,0.43,0.46,5.69,12.49
7/31/18,2.00%,-0.10%,-20,111.86,1.52,1.39,0.47,0,4.2,872.7,2.25,0.92,0.41,0.46,5.69,12.49
8/1/18,2.00%,-0.10%,-20,111.71,1.52,1.39,0.47,0,4.2,872.7,2.25,0.92,0.41,0.46,5.69,12.49
8/2/18,2.25%,-0.10%,-22.5,111.65,1.52,1.39,0.47,0,4.2,872.7,2.25,0.92,0.41,0.46,5.69,12.49
8/3/18,2.25%,-0.10%,-22.5,111.25,1.52,1.39,0.47,0,4.2,872.7,2.25,0.92,0.41,0.46,5.69,12.49
8/4/18,2.25%,-0.10%,-22.5,111.25,1.52,1.39,0.47,0,4.2,872.7,2.25,0.92,0.41,0.46,5.69,12.49
8/5/18,2.25%,-0.10%,-22.5,111.23,1.52,1.39,0.47,0,4.2,872.7,2.25,0.92,0.41,0.46,5.69,12.49
8/6/18,2.25%,-0.10%,-22.5,111.4,1.52,1.39,0.47,0,4.2,872.7,2.25,0.92,0.41,0.46,5.69,12.49
8/7/18,2.25%,-0.10%,-22.5,111.37,1.52,1.39,0.47,0,4.2,872.7,2.25,0.92,0.41,0.46,5.69,12.49
8/8/18,2.25%,-0.10%,-22.5,110.97,1.52,1.39,0.47,0,4.2,872.7,2.25,0.92,0.41,0.46,5.69,12.49
8/9/18,2.25%,-0.10%,-22.5,111.07,1.52,1.39,0.47,0,4.2,872.7,2.25,0.92,0.41,0.46,5.69,12.49
8/10/18,2.25%,-0.10%,-22.5,110.92,1.52,1.39,0.47,0,4.2,872.7,2.25,0.92,0.41,0.46,5.69,12.49
8/11/18,2.25%,-0.10%,-22.5,110.92,1.52,1.39,0.47,0,4.26,879.84,2.25,0.92,0.41,0.46,5.69,12.49
8/12/18,2.25%,-0.10%,-22.5,110.67,1.52,1.39,0.47,0,4.26,879.84,2.25,0.92,0.41,0.46,5.69,12.49
8/13/18,2.25%,-0.10%,-22.5,110.71,1.52,1.39,0.47,0,4.26,879.84,2.25,0.92,0.41,0.46,5.69,12.49
8/14/18,2.25%,-0.10%,-22.5,111.14,1.52,1.39,0.47,0,4.26,879.84,2.25,0.92,0.41,0.46,5.69,12.49
8/15/18,2.25%,-0.10%,-22.5,110.73,1.52,1.39,0.47,0,4.26,879.84,2.25,0.92,0.41,0.46,5.69,12.49
8/16/18,2.25%,-0.10%,-22.5,110.88,1.52,1.39,0.47,0,4.26,879.84,2.25,0.92,0.41,0.46,5.69,12.49
8/17/18,2.25%,-0.10%,-22.5,110.49,1.52,1.39,0.47,0,4.26,879.84,2.25,0.92,0.41,0.46,5.69,12.49
8/18/18,2.25%,-0.10%,-22.5,110.49,1.52,1.39,0.47,0,4.26,879.84,2.25,0.92,0.41,0.46,5.69,12.49
8/19/18,2.25%,-0.10%,-22.5,110.52,1.52,1.39,0.47,0,4.26,879.84,2.25,0.92,0.41,0.46,5.69,12.49
8/20/18,2.25%,-0.10%,-22.5,110.06,1.52,1.39,0.47,0,4.26,879.84,2.25,0.92,0.41,0.46,5.69,12.49
8/21/18,2.25%,-0.10%,-22.5,110.29,1.52,1.39,0.47,0,4.26,879.84,2.25,0.92,0.41,0.46,5.69,12.49
8/22/18,2.25%,-0.10%,-22.5,110.54,1.52,1.39,0.47,0,4.26,879.84,2.25,0.92,0.41,0.46,5.69,12.49
