Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYMSRatio,USDAUDMSRatio,JPYAUDMSRatio
4/6/18,1.75%,-0.10%,-17.5,106.91,1.6,1.38,0.45,0,4.18,848.69
4/7/18,1.75%,-0.10%,-17.5,106.91,1.6,1.38,0.45,0,4.18,848.69
4/8/18,1.75%,-0.10%,-17.5,106.98,1.6,1.38,0.45,0,4.18,848.69
4/9/18,1.75%,-0.10%,-17.5,106.75,1.6,1.38,0.45,0,4.18,848.69
4/10/18,1.75%,-0.10%,-17.5,107.19,1.6,1.38,0.45,0,4.18,848.69
4/11/18,1.75%,-0.10%,-17.5,106.78,1.6,1.38,0.45,0,4.22,853.35
4/12/18,1.75%,-0.10%,-17.5,107.32,1.6,1.38,0.45,0,4.22,853.35
4/13/18,1.75%,-0.10%,-17.5,107.33,1.6,1.38,0.45,0,4.22,853.35
4/14/18,1.75%,-0.10%,-17.5,107.33,1.6,1.38,0.45,0,4.22,853.35
4/15/18,1.75%,-0.10%,-17.5,107.5,1.6,1.38,0.45,0,4.22,853.35
4/16/18,1.75%,-0.10%,-17.5,107.1,1.6,1.38,0.45,0,4.22,853.35
4/17/18,1.75%,-0.10%,-17.5,106.99,1.6,1.38,0.45,0,4.22,853.35
4/18/18,1.75%,-0.10%,-17.5,107.23,1.6,1.38,0.45,0,4.22,853.35
4/19/18,1.75%,-0.10%,-17.5,107.36,1.6,1.38,0.45,0,4.22,853.35
4/20/18,1.75%,-0.10%,-17.5,107.65,1.6,1.38,0.45,0,4.22,853.35
4/21/18,1.75%,-0.10%,-17.5,107.65,1.6,1.38,0.45,0,4.22,853.35
4/22/18,1.75%,-0.10%,-17.5,107.84,1.6,1.38,0.45,0,4.22,853.35
4/23/18,1.75%,-0.10%,-17.5,108.7,1.6,1.38,0.45,0,4.22,853.35
4/24/18,1.75%,-0.10%,-17.5,108.81,1.6,1.38,0.45,0,4.22,853.35
4/25/18,1.75%,-0.10%,-17.5,109.41,1.6,1.38,0.45,0,4.22,853.35
4/26/18,1.75%,-0.10%,-17.5,109.29,1.6,1.38,0.45,0,4.22,853.35
4/27/18,1.75%,-0.10%,-17.5,109.03,1.6,1.38,0.45,0,4.22,853.35
4/28/18,1.75%,-0.10%,-17.5,109.03,1.6,1.38,0.45,0,4.22,853.35
4/29/18,1.75%,-0.10%,-17.5,109.1,1.6,1.38,0.45,0,4.22,853.35
4/30/18,1.75%,-0.10%,-17.5,109.33,1.6,1.38,0.45,0,4.22,853.35
5/1/18,1.75%,-0.10%,-17.5,109.85,1.6,1.38,0.45,0,4.22,853.35
5/2/18,1.75%,-0.10%,-17.5,109.83,1.6,1.38,0.45,0,4.22,853.35
5/3/18,2.00%,-0.10%,-20,109.18,1.6,1.38,0.45,0,4.22,853.35
5/4/18,2.00%,-0.10%,-20,109.11,1.6,1.38,0.45,0,4.22,853.35
5/5/18,2.00%,-0.10%,-20,109.11,1.6,1.38,0.45,0,4.22,853.35
5/6/18,2.00%,-0.10%,-20,109.11,1.6,1.38,0.45,0,4.22,853.35
5/7/18,2.00%,-0.10%,-20,109.08,1.6,1.38,0.45,0,4.22,853.35
5/8/18,2.00%,-0.10%,-20,109.11,1.6,1.38,0.45,0,4.22,853.35
5/9/18,2.00%,-0.10%,-20,109.74,1.6,1.38,0.45,0,4.22,853.35
5/10/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.22,853.35
5/11/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.21,868.69
5/12/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.21,868.69
5/13/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.21,868.69
5/14/18,2.00%,-0.10%,-20,109.65,1.6,1.38,0.45,0,4.21,868.69
5/15/18,2.00%,-0.10%,-20,110.34,1.6,1.38,0.45,0,4.21,868.69
5/16/18,2.00%,-0.10%,-20,110.38,1.6,1.38,0.45,0,4.21,868.69
5/17/18,2.00%,-0.10%,-20,110.76,1.6,1.38,0.45,0,4.21,868.69
5/18/18,2.00%,-0.10%,-20,110.74,1.6,1.38,0.45,0,4.21,868.69
5/19/18,2.00%,-0.10%,-20,110.74,1.6,1.38,0.45,0,4.21,868.69
5/20/18,2.00%,-0.10%,-20,110.88,1.6,1.38,0.45,0,4.21,868.69
5/21/18,2.00%,-0.10%,-20,111.04,1.6,1.38,0.45,0,4.21,868.69
5/22/18,2.00%,-0.10%,-20,110.88,1.6,1.38,0.45,0,4.21,868.69
5/23/18,2.00%,-0.10%,-20,110.07,1.6,1.38,0.45,0,4.21,868.69
5/24/18,2.00%,-0.10%,-20,109.24,1.6,1.38,0.45,0,4.21,868.69
5/25/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.21,868.69
5/26/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.21,868.69
5/27/18,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45,0,4.21,868.69
5/28/18,2.00%,-0.10%,-20,109.41,1.6,1.38,0.45,0,4.21,868.69
5/29/18,2.00%,-0.10%,-20,108.75,1.6,1.38,0.45,0,4.21,868.69
5/30/18,2.00%,-0.10%,-20,108.9,1.6,1.38,0.45,0,4.21,868.69
5/31/18,2.00%,-0.10%,-20,108.81,1.65,1.42,0.43,0,4.21,868.69
6/1/18,2.00%,-0.10%,-20,109.53,1.65,1.42,0.43,0,4.21,868.69
6/2/18,2.00%,-0.10%,-20,109.53,1.65,1.42,0.43,0,4.21,868.69
6/3/18,2.00%,-0.10%,-20,109.51,1.65,1.42,0.43,0,4.21,868.69
6/4/18,2.00%,-0.10%,-20,109.8,1.65,1.42,0.43,0,4.21,868.69
6/5/18,2.00%,-0.10%,-20,109.78,1.65,1.42,0.43,0,4.21,868.69
6/6/18,2.00%,-0.10%,-20,110.16,1.65,1.42,0.43,0,4.21,868.69
6/7/18,2.00%,-0.10%,-20,109.69,1.65,1.42,0.43,0,4.21,868.69
6/8/18,2.00%,-0.10%,-20,109.53,1.65,1.42,0.43,0,4.21,868.69
6/9/18,2.00%,-0.10%,-20,109.53,1.65,1.42,0.43,0,4.21,868.69
6/10/18,2.00%,-0.10%,-20,109.43,1.65,1.42,0.43,0,4.21,868.69
6/11/18,2.00%,-0.10%,-20,110.02,1.65,1.42,0.43,0,4.18,865
6/12/18,2.00%,-0.10%,-20,110.36,1.65,1.42,0.43,0,4.18,865
6/13/18,2.00%,-0.10%,-20,110.32,1.65,1.42,0.43,0,4.18,865
6/14/18,2.00%,-0.10%,-20,110.62,1.65,1.42,0.43,0,4.18,865
6/15/18,2.00%,-0.10%,-20,110.66,1.65,1.42,0.43,0,4.18,865
6/16/18,2.00%,-0.10%,-20,110.66,1.65,1.42,0.43,0,4.18,865
6/17/18,2.00%,-0.10%,-20,110.65,1.65,1.42,0.43,0,4.18,865
6/18/18,2.00%,-0.10%,-20,110.54,1.65,1.42,0.43,0,4.18,865
6/19/18,2.00%,-0.10%,-20,110.04,1.65,1.42,0.43,0,4.18,865
6/20/18,2.00%,-0.10%,-20,110.35,1.65,1.42,0.43,0,4.18,865
6/21/18,2.00%,-0.10%,-20,109.98,1.65,1.42,0.43,0,4.18,865
6/22/18,2.00%,-0.10%,-20,109.96,1.65,1.42,0.43,0,4.18,865
6/23/18,2.00%,-0.10%,-20,109.96,1.65,1.42,0.43,0,4.18,865
6/24/18,2.00%,-0.10%,-20,109.88,1.65,1.42,0.43,0,4.18,865
6/25/18,2.00%,-0.10%,-20,109.76,1.65,1.42,0.43,0,4.18,865
6/26/18,2.00%,-0.10%,-20,110.05,1.65,1.42,0.43,0,4.18,865
6/27/18,2.00%,-0.10%,-20,110.25,1.65,1.42,0.43,0,4.18,865
6/28/18,2.00%,-0.10%,-20,110.48,1.65,1.42,0.43,0,4.18,865
6/29/18,2.00%,-0.10%,-20,110.66,1.65,1.42,0.43,0,4.18,865
6/30/18,2.00%,-0.10%,-20,110.66,1.6,1.33,0.47,0,4.18,865
7/1/18,2.00%,-0.10%,-20,110.73,1.6,1.33,0.47,0,4.18,865
7/2/18,2.00%,-0.10%,-20,110.89,1.6,1.33,0.47,0,4.18,865
7/3/18,2.00%,-0.10%,-20,110.58,1.6,1.33,0.47,0,4.18,865
7/4/18,2.00%,-0.10%,-20,110.45,1.6,1.33,0.47,0,4.18,865
7/5/18,2.00%,-0.10%,-20,110.61,1.6,1.33,0.47,0,4.18,865
7/6/18,2.00%,-0.10%,-20,110.45,1.6,1.33,0.47,0,4.18,865
7/7/18,2.00%,-0.10%,-20,110.45,1.6,1.33,0.47,0,4.18,865
7/8/18,2.00%,-0.10%,-20,110.42,1.6,1.33,0.47,0,4.18,865
7/9/18,2.00%,-0.10%,-20,110.84,1.6,1.33,0.47,0,4.18,865
7/10/18,2.00%,-0.10%,-20,110.98,1.6,1.33,0.47,0,4.18,865
7/11/18,2.00%,-0.10%,-20,112,1.6,1.33,0.47,0,4.2,872.7
7/12/18,2.00%,-0.10%,-20,112.55,1.6,1.33,0.47,0,4.2,872.7
7/13/18,2.00%,-0.10%,-20,112.36,1.6,1.33,0.47,0,4.2,872.7
7/14/18,2.00%,-0.10%,-20,112.36,1.6,1.33,0.47,0,4.2,872.7
7/15/18,2.00%,-0.10%,-20,112.43,1.6,1.33,0.47,0,4.2,872.7
7/16/18,2.00%,-0.10%,-20,112.28,1.6,1.33,0.47,0,4.2,872.7
7/17/18,2.00%,-0.10%,-20,112.85,1.6,1.33,0.47,0,4.2,872.7
7/18/18,2.00%,-0.10%,-20,112.83,1.6,1.33,0.47,0,4.2,872.7
7/19/18,2.00%,-0.10%,-20,112.45,1.6,1.33,0.47,0,4.2,872.7
7/20/18,2.00%,-0.10%,-20,111.39,1.6,1.33,0.47,0,4.2,872.7
7/21/18,2.00%,-0.10%,-20,111.39,1.6,1.33,0.47,0,4.2,872.7
7/22/18,2.00%,-0.10%,-20,111.2,1.6,1.33,0.47,0,4.2,872.7
7/23/18,2.00%,-0.10%,-20,111.33,1.6,1.33,0.47,0,4.2,872.7
7/24/18,2.00%,-0.10%,-20,111.19,1.6,1.33,0.47,0,4.2,872.7
7/25/18,2.00%,-0.10%,-20,110.97,1.6,1.33,0.47,0,4.2,872.7
7/26/18,2.00%,-0.10%,-20,111.22,1.6,1.33,0.47,0,4.2,872.7
7/27/18,2.00%,-0.10%,-20,111.03,1.6,1.33,0.47,0,4.2,872.7
7/28/18,2.00%,-0.10%,-20,111.03,1.6,1.33,0.47,0,4.2,872.7
7/29/18,2.00%,-0.10%,-20,111.03,1.6,1.33,0.47,0,4.2,872.7
7/30/18,2.00%,-0.10%,-20,111.06,1.6,1.33,0.47,0,4.2,872.7
7/31/18,2.00%,-0.10%,-20,111.86,1.52,1.39,0.47,0,4.2,872.7
8/1/18,2.00%,-0.10%,-20,111.71,1.52,1.39,0.47,0,4.2,872.7
8/2/18,2.25%,-0.10%,-22.5,111.65,1.52,1.39,0.47,0,4.2,872.7
8/3/18,2.25%,-0.10%,-22.5,111.25,1.52,1.39,0.47,0,4.2,872.7
8/4/18,2.25%,-0.10%,-22.5,111.25,1.52,1.39,0.47,0,4.2,872.7
8/5/18,2.25%,-0.10%,-22.5,111.23,1.52,1.39,0.47,0,4.2,872.7
8/6/18,2.25%,-0.10%,-22.5,111.4,1.52,1.39,0.47,0,4.2,872.7
8/7/18,2.25%,-0.10%,-22.5,111.37,1.52,1.39,0.47,0,4.2,872.7
8/8/18,2.25%,-0.10%,-22.5,110.97,1.52,1.39,0.47,0,4.2,872.7
8/9/18,2.25%,-0.10%,-22.5,111.07,1.52,1.39,0.47,0,4.2,872.7
8/10/18,2.25%,-0.10%,-22.5,110.92,1.52,1.39,0.47,0,4.2,872.7
8/11/18,2.25%,-0.10%,-22.5,110.92,1.52,1.39,0.47,0,4.26,879.84
8/12/18,2.25%,-0.10%,-22.5,110.67,1.52,1.39,0.47,0,4.26,879.84
8/13/18,2.25%,-0.10%,-22.5,110.71,1.52,1.39,0.47,0,4.26,879.84
8/14/18,2.25%,-0.10%,-22.5,111.14,1.52,1.39,0.47,0,4.26,879.84
8/15/18,2.25%,-0.10%,-22.5,110.73,1.52,1.39,0.47,0,4.26,879.84
8/16/18,2.25%,-0.10%,-22.5,110.88,1.52,1.39,0.47,0,4.26,879.84
8/17/18,2.25%,-0.10%,-22.5,110.49,1.52,1.39,0.47,0,4.26,879.84
8/18/18,2.25%,-0.10%,-22.5,110.49,1.52,1.39,0.47,0,4.26,879.84
8/19/18,2.25%,-0.10%,-22.5,110.52,1.52,1.39,0.47,0,4.26,879.84
8/20/18,2.25%,-0.10%,-22.5,110.06,1.52,1.39,0.47,0,4.26,879.84
8/21/18,2.25%,-0.10%,-22.5,110.29,1.52,1.39,0.47,0,4.26,879.84
8/22/18,2.25%,-0.10%,-22.5,110.54,1.52,1.39,0.47,0,4.26,879.84
8/23/18,2.25%,-0.10%,-22.5,111.28,1.52,1.39,0.47,0,4.26,879.84
8/24/18,2.25%,-0.10%,-22.5,111.22,1.52,1.39,0.47,0,4.26,879.84
8/25/18,2.25%,-0.10%,-22.5,111.22,1.52,1.39,0.47,0,4.26,879.84
8/26/18,2.25%,-0.10%,-22.5,111.22,1.52,1.39,0.47,0,4.26,879.84
8/27/18,2.25%,-0.10%,-22.5,111.08,1.52,1.39,0.47,0,4.26,879.84
8/28/18,2.25%,-0.10%,-22.5,111.18,1.52,1.39,0.47,0,4.26,879.84
8/29/18,2.25%,-0.10%,-22.5,111.65,1.52,1.39,0.47,0,4.26,879.84
8/30/18,2.25%,-0.10%,-22.5,110.96,1.52,1.39,0.47,0,4.26,879.84
8/31/18,2.25%,-0.10%,-22.5,111.02,1.52,1.39,0.47,0,4.26,879.84
9/1/18,2.25%,-0.10%,-22.5,111.02,1.52,1.39,0.47,0,4.26,879.84
9/2/18,2.25%,-0.10%,-22.5,111.15,1.52,1.39,0.47,0,4.26,879.84
9/3/18,2.25%,-0.10%,-22.5,111.07,1.52,1.39,0.47,0,4.26,879.84
9/4/18,2.25%,-0.10%,-22.5,111.48,1.52,1.39,0.47,0,4.26,879.84
9/5/18,2.25%,-0.10%,-22.5,111.44,1.52,1.39,0.47,0,4.26,879.84
9/6/18,2.25%,-0.10%,-22.5,110.48,1.52,1.39,0.47,0,4.26,879.84
9/7/18,2.25%,-0.10%,-22.5,110.98,1.52,1.39,0.47,0,4.26,879.84
9/8/18,2.25%,-0.10%,-22.5,110.98,1.52,1.39,0.47,0,4.26,879.84
9/9/18,2.25%,-0.10%,-22.5,110.9,1.52,1.39,0.47,0,4.26,879.84
9/10/18,2.25%,-0.10%,-22.5,111.11,1.52,1.39,0.47,0,4.26,879.84
9/11/18,2.25%,-0.10%,-22.5,111.62,1.52,1.39,0.47,0,4.24,872.19
9/12/18,2.25%,-0.10%,-22.5,111.25,1.52,1.39,0.47,0,4.24,872.19
9/13/18,2.25%,-0.10%,-22.5,111.92,1.52,1.39,0.47,0,4.24,872.19
9/14/18,2.25%,-0.10%,-22.5,112.04,1.52,1.39,0.47,0,4.24,872.19
9/15/18,2.25%,-0.10%,-22.5,112.04,1.52,1.39,0.47,0,4.24,872.19
9/16/18,2.25%,-0.10%,-22.5,112,1.52,1.39,0.47,0,4.24,872.19
9/17/18,2.25%,-0.10%,-22.5,111.83,1.52,1.39,0.47,0,4.24,872.19
9/18/18,2.25%,-0.10%,-22.5,112.35,1.52,1.39,0.47,0,4.24,872.19
9/19/18,2.25%,-0.10%,-22.5,112.27,1.52,1.39,0.47,0,4.24,872.19
9/20/18,2.25%,-0.10%,-22.5,112.48,1.52,1.39,0.47,0,4.24,872.19
9/21/18,2.25%,-0.10%,-22.5,112.56,1.52,1.39,0.47,0,4.24,872.19
9/22/18,2.25%,-0.10%,-22.5,112.56,1.52,1.39,0.47,0,4.24,872.19
9/23/18,2.25%,-0.10%,-22.5,112.5,1.52,1.39,0.47,0,4.24,872.19
9/24/18,2.25%,-0.10%,-22.5,112.79,1.52,1.39,0.47,0,4.24,872.19
9/25/18,2.25%,-0.10%,-22.5,112.97,1.52,1.39,0.47,0,4.24,872.19
9/26/18,2.25%,-0.10%,-22.5,112.72,1.52,1.39,0.47,0,4.24,872.19
9/27/18,2.25%,-0.10%,-22.5,113.36,1.52,1.39,0.47,0,4.24,872.19
9/28/18,2.25%,-0.10%,-22.5,113.68,1.52,1.39,0.47,0,4.24,872.19
9/29/18,2.25%,-0.10%,-22.5,113.68,1.52,1.39,0.47,0,4.24,872.19
9/30/18,2.25%,-0.10%,-22.5,113.81,1.61,1.35,0.46,0,4.24,872.19
10/1/18,2.25%,-0.10%,-22.5,113.91,1.61,1.35,0.46,0,4.24,872.19
10/2/18,2.25%,-0.10%,-22.5,113.66,1.61,1.35,0.46,0,4.24,872.19
10/3/18,2.25%,-0.10%,-22.5,114.53,1.61,1.35,0.46,0,4.24,872.19
10/4/18,2.25%,-0.10%,-22.5,113.9,1.61,1.35,0.46,0,4.24,872.19
10/5/18,2.25%,-0.10%,-22.5,113.7,1.61,1.35,0.46,0,4.24,872.19
10/6/18,2.25%,-0.10%,-22.5,113.7,1.61,1.35,0.46,0,4.24,872.19
10/7/18,2.25%,-0.10%,-22.5,113.7,1.61,1.35,0.46,0,4.24,872.19
10/8/18,2.25%,-0.10%,-22.5,113.23,1.61,1.35,0.46,0,4.24,872.19
10/9/18,2.25%,-0.10%,-22.5,112.94,1.61,1.35,0.46,0,4.24,872.19
10/10/18,2.25%,-0.10%,-22.5,112.27,1.61,1.35,0.46,0,4.24,872.19
10/11/18,2.25%,-0.10%,-22.5,112.16,1.61,1.35,0.46,0,4.26,876.85
10/12/18,2.25%,-0.10%,-22.5,112.19,1.61,1.35,0.46,0,4.26,876.85
10/13/18,2.25%,-0.10%,-22.5,112.19,1.61,1.35,0.46,0,4.26,876.85
10/14/18,2.25%,-0.10%,-22.5,112.22,1.61,1.35,0.46,0,4.26,876.85
10/15/18,2.25%,-0.10%,-22.5,111.76,1.61,1.35,0.46,0,4.26,876.85
10/16/18,2.25%,-0.10%,-22.5,112.25,1.61,1.35,0.46,0,4.26,876.85
10/17/18,2.25%,-0.10%,-22.5,112.64,1.61,1.35,0.46,0,4.26,876.85
10/18/18,2.25%,-0.10%,-22.5,112.18,1.61,1.35,0.46,0,4.26,876.85
10/19/18,2.25%,-0.10%,-22.5,112.54,1.61,1.35,0.46,0,4.26,876.85
10/20/18,2.25%,-0.10%,-22.5,112.54,1.61,1.35,0.46,0,4.26,876.85
10/21/18,2.25%,-0.10%,-22.5,112.43,1.61,1.35,0.46,0,4.26,876.85
10/22/18,2.25%,-0.10%,-22.5,112.8,1.61,1.35,0.46,0,4.26,876.85
10/23/18,2.25%,-0.10%,-22.5,112.43,1.61,1.35,0.46,0,4.26,876.85
10/24/18,2.25%,-0.10%,-22.5,112.25,1.61,1.35,0.46,0,4.26,876.85
10/25/18,2.25%,-0.10%,-22.5,112.4,1.61,1.35,0.46,0,4.26,876.85
10/26/18,2.25%,-0.10%,-22.5,111.89,1.61,1.35,0.46,0,4.26,876.85
10/27/18,2.25%,-0.10%,-22.5,111.89,1.61,1.35,0.46,0,4.26,876.85
10/28/18,2.25%,-0.10%,-22.5,111.92,1.61,1.35,0.46,0,4.26,876.85
10/29/18,2.25%,-0.10%,-22.5,112.36,1.61,1.35,0.46,0,4.26,876.85
10/30/18,2.25%,-0.10%,-22.5,113.08,1.61,1.35,0.46,0,4.26,876.85
10/31/18,2.25%,-0.10%,-22.5,112.93,1.58,1.32,0.48,0,4.26,876.85
11/1/18,2.25%,-0.10%,-22.5,112.7,1.58,1.32,0.48,0,4.26,876.85
11/2/18,2.25%,-0.10%,-22.5,113.18,1.58,1.32,0.48,0,4.26,876.85
11/3/18,2.25%,-0.10%,-22.5,113.18,1.58,1.32,0.48,0,4.26,876.85
11/4/18,2.25%,-0.10%,-22.5,113.14,1.58,1.32,0.48,0,4.26,876.85
11/5/18,2.25%,-0.10%,-22.5,113.18,1.58,1.32,0.48,0,4.26,876.85
11/6/18,2.25%,-0.10%,-22.5,113.42,1.58,1.32,0.48,0,4.26,876.85
11/7/18,2.25%,-0.10%,-22.5,113.51,1.58,1.32,0.48,0,4.26,876.85
11/8/18,2.25%,-0.10%,-22.5,114.06,1.58,1.32,0.48,0,4.26,876.85
11/9/18,2.50%,-0.10%,-25,113.79,1.58,1.32,0.48,0,4.26,876.85
11/10/18,2.50%,-0.10%,-25,113.79,1.58,1.32,0.48,0,4.26,876.85
11/11/18,2.50%,-0.10%,-25,113.79,1.58,1.32,0.48,0,4.29,878.88
11/12/18,2.50%,-0.10%,-25,113.83,1.58,1.32,0.48,0,4.29,878.88
11/13/18,2.50%,-0.10%,-25,113.8,1.58,1.32,0.48,0,4.29,878.88
11/14/18,2.50%,-0.10%,-25,113.61,1.58,1.32,0.48,0,4.29,878.88
11/15/18,2.50%,-0.10%,-25,113.62,1.58,1.32,0.48,0,4.29,878.88
11/16/18,2.50%,-0.10%,-25,112.82,1.58,1.32,0.48,0,4.29,878.88
11/17/18,2.50%,-0.10%,-25,112.68,1.58,1.32,0.48,0,4.29,878.88
11/18/18,2.50%,-0.10%,-25,112.68,1.58,1.32,0.48,0,4.29,878.88
11/19/18,2.50%,-0.10%,-25,112.54,1.58,1.32,0.48,0,4.29,878.88
11/20/18,2.50%,-0.10%,-25,112.75,1.58,1.32,0.48,0,4.29,878.88
11/21/18,2.50%,-0.10%,-25,113.05,1.58,1.32,0.48,0,4.29,878.88
11/22/18,2.50%,-0.10%,-25,112.93,1.58,1.32,0.48,0,4.29,878.88
11/23/18,2.50%,-0.10%,-25,112.94,1.58,1.32,0.48,0,4.29,878.88
11/24/18,2.50%,-0.10%,-25,112.94,1.58,1.32,0.48,0,4.29,878.88
11/25/18,2.50%,-0.10%,-25,112.89,1.58,1.32,0.48,0,4.29,878.88
11/26/18,2.50%,-0.10%,-25,113.59,1.58,1.32,0.48,0,4.29,878.88
11/27/18,2.50%,-0.10%,-25,113.77,1.58,1.32,0.48,0,4.29,878.88
11/28/18,2.50%,-0.10%,-25,113.68,1.58,1.32,0.48,0,4.29,878.88
11/29/18,2.50%,-0.10%,-25,113.47,1.58,1.32,0.48,0,4.29,878.88
11/30/18,2.50%,-0.10%,-25,113.46,1.52,1.34,0.49,0,4.29,878.88
12/1/18,2.50%,-0.10%,-25,113.76,1.52,1.34,0.49,0,4.29,878.88
