Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose
4/28/2018,1.75%,-0.10%,-17.5,109.03
4/29/2018,1.75%,-0.10%,-17.5,109.1
4/30/2018,1.75%,-0.10%,-17.5,109.33
5/1/2018,1.75%,-0.10%,-17.5,109.85
5/2/2018,1.75%,-0.10%,-17.5,109.83
5/3/2018,2.00%,-0.10%,-20,109.18
5/4/2018,2.00%,-0.10%,-20,109.11
5/5/2018,2.00%,-0.10%,-20,109.11
5/6/2018,2.00%,-0.10%,-20,109.11
5/7/2018,2.00%,-0.10%,-20,109.08
5/8/2018,2.00%,-0.10%,-20,109.11
5/9/2018,2.00%,-0.10%,-20,109.74
5/10/2018,2.00%,-0.10%,-20,109.38
5/11/2018,2.00%,-0.10%,-20,109.38
5/12/2018,2.00%,-0.10%,-20,109.38
5/13/2018,2.00%,-0.10%,-20,109.38
5/14/2018,2.00%,-0.10%,-20,109.65
5/15/2018,2.00%,-0.10%,-20,110.34
5/16/2018,2.00%,-0.10%,-20,110.38
5/17/2018,2.00%,-0.10%,-20,110.76
5/18/2018,2.00%,-0.10%,-20,110.74
5/19/2018,2.00%,-0.10%,-20,110.74
5/20/2018,2.00%,-0.10%,-20,110.88
5/21/2018,2.00%,-0.10%,-20,111.04
5/22/2018,2.00%,-0.10%,-20,110.88
5/23/2018,2.00%,-0.10%,-20,110.07
5/24/2018,2.00%,-0.10%,-20,109.24
5/25/2018,2.00%,-0.10%,-20,109.38
5/26/2018,2.00%,-0.10%,-20,109.38
5/27/2018,2.00%,-0.10%,-20,109.38
5/28/2018,2.00%,-0.10%,-20,109.41
5/29/2018,2.00%,-0.10%,-20,108.75
5/30/2018,2.00%,-0.10%,-20,108.9
5/31/2018,2.00%,-0.10%,-20,108.81
6/1/2018,2.00%,-0.10%,-20,109.53
6/2/2018,2.00%,-0.10%,-20,109.53
6/3/2018,2.00%,-0.10%,-20,109.51
6/4/2018,2.00%,-0.10%,-20,109.8
6/5/2018,2.00%,-0.10%,-20,109.78
6/6/2018,2.00%,-0.10%,-20,110.16
6/7/2018,2.00%,-0.10%,-20,109.69
6/8/2018,2.00%,-0.10%,-20,109.53
6/9/2018,2.00%,-0.10%,-20,109.53
6/10/2018,2.00%,-0.10%,-20,109.43
6/11/2018,2.00%,-0.10%,-20,110.02
6/12/2018,2.00%,-0.10%,-20,110.36
6/13/2018,2.00%,-0.10%,-20,110.32
6/14/2018,2.00%,-0.10%,-20,110.62
6/15/2018,2.00%,-0.10%,-20,110.66
6/16/2018,2.00%,-0.10%,-20,110.66
6/17/2018,2.00%,-0.10%,-20,110.65
6/18/2018,2.00%,-0.10%,-20,110.54
6/19/2018,2.00%,-0.10%,-20,110.04
6/20/2018,2.00%,-0.10%,-20,110.35
6/21/2018,2.00%,-0.10%,-20,109.98
6/22/2018,2.00%,-0.10%,-20,109.96
6/23/2018,2.00%,-0.10%,-20,109.96
6/24/2018,2.00%,-0.10%,-20,109.88
6/25/2018,2.00%,-0.10%,-20,109.76
6/26/2018,2.00%,-0.10%,-20,110.05
6/27/2018,2.00%,-0.10%,-20,110.25
6/28/2018,2.00%,-0.10%,-20,110.48
6/29/2018,2.00%,-0.10%,-20,110.66
6/30/2018,2.00%,-0.10%,-20,110.66
7/1/2018,2.00%,-0.10%,-20,110.73
7/2/2018,2.00%,-0.10%,-20,110.89
7/3/2018,2.00%,-0.10%,-20,110.58
7/4/2018,2.00%,-0.10%,-20,110.45
7/5/2018,2.00%,-0.10%,-20,110.61
7/6/2018,2.00%,-0.10%,-20,110.45
7/7/2018,2.00%,-0.10%,-20,110.45
7/8/2018,2.00%,-0.10%,-20,110.42
7/9/2018,2.00%,-0.10%,-20,110.84
7/10/2018,2.00%,-0.10%,-20,110.98
7/11/2018,2.00%,-0.10%,-20,112
7/12/2018,2.00%,-0.10%,-20,112.55
7/13/2018,2.00%,-0.10%,-20,112.36
7/14/2018,2.00%,-0.10%,-20,112.36
7/15/2018,2.00%,-0.10%,-20,112.43
7/16/2018,2.00%,-0.10%,-20,112.28
7/17/2018,2.00%,-0.10%,-20,112.85
7/18/2018,2.00%,-0.10%,-20,112.83
7/19/2018,2.00%,-0.10%,-20,112.45
7/20/2018,2.00%,-0.10%,-20,111.39
7/21/2018,2.00%,-0.10%,-20,111.39
7/22/2018,2.00%,-0.10%,-20,111.2
7/23/2018,2.00%,-0.10%,-20,111.33
7/24/2018,2.00%,-0.10%,-20,111.19
7/25/2018,2.00%,-0.10%,-20,110.97
7/26/2018,2.00%,-0.10%,-20,111.22
7/27/2018,2.00%,-0.10%,-20,111.03
7/28/2018,2.00%,-0.10%,-20,111.03
7/29/2018,2.00%,-0.10%,-20,111.03
7/30/2018,2.00%,-0.10%,-20,111.06
7/31/2018,2.00%,-0.10%,-20,111.86
8/1/2018,2.00%,-0.10%,-20,111.71
8/2/2018,2.25%,-0.10%,-22.5,111.65
8/3/2018,2.25%,-0.10%,-22.5,111.25
8/4/2018,2.25%,-0.10%,-22.5,111.25
8/5/2018,2.25%,-0.10%,-22.5,111.23
8/6/2018,2.25%,-0.10%,-22.5,111.4
8/7/2018,2.25%,-0.10%,-22.5,111.37
8/8/2018,2.25%,-0.10%,-22.5,110.97
8/9/2018,2.25%,-0.10%,-22.5,111.07
8/10/2018,2.25%,-0.10%,-22.5,110.92
8/11/2018,2.25%,-0.10%,-22.5,110.92
8/12/2018,2.25%,-0.10%,-22.5,110.67
8/13/2018,2.25%,-0.10%,-22.5,110.71
8/14/2018,2.25%,-0.10%,-22.5,111.14
8/15/2018,2.25%,-0.10%,-22.5,110.73
8/16/2018,2.25%,-0.10%,-22.5,110.88
8/17/2018,2.25%,-0.10%,-22.5,110.49
8/18/2018,2.25%,-0.10%,-22.5,110.49
8/19/2018,2.25%,-0.10%,-22.5,110.52
8/20/2018,2.25%,-0.10%,-22.5,110.06
8/21/2018,2.25%,-0.10%,-22.5,110.29
8/22/2018,2.25%,-0.10%,-22.5,110.54
8/23/2018,2.25%,-0.10%,-22.5,111.28
8/24/2018,2.25%,-0.10%,-22.5,111.22
8/25/2018,2.25%,-0.10%,-22.5,111.22
8/26/2018,2.25%,-0.10%,-22.5,111.22
8/27/2018,2.25%,-0.10%,-22.5,111.08
8/28/2018,2.25%,-0.10%,-22.5,111.18
8/29/2018,2.25%,-0.10%,-22.5,111.65
8/30/2018,2.25%,-0.10%,-22.5,110.96
8/31/2018,2.25%,-0.10%,-22.5,111.02
9/1/2018,2.25%,-0.10%,-22.5,111.02
9/2/2018,2.25%,-0.10%,-22.5,111.15
9/3/2018,2.25%,-0.10%,-22.5,111.07
9/4/2018,2.25%,-0.10%,-22.5,111.48
9/5/2018,2.25%,-0.10%,-22.5,111.44
9/6/2018,2.25%,-0.10%,-22.5,110.48
9/7/2018,2.25%,-0.10%,-22.5,110.98
9/8/2018,2.25%,-0.10%,-22.5,110.98
9/9/2018,2.25%,-0.10%,-22.5,110.9
9/10/2018,2.25%,-0.10%,-22.5,111.11
9/11/2018,2.25%,-0.10%,-22.5,111.62
9/12/2018,2.25%,-0.10%,-22.5,111.25
9/13/2018,2.25%,-0.10%,-22.5,111.92
9/14/2018,2.25%,-0.10%,-22.5,112.04
9/15/2018,2.25%,-0.10%,-22.5,112.04
9/16/2018,2.25%,-0.10%,-22.5,112
9/17/2018,2.25%,-0.10%,-22.5,111.83
9/18/2018,2.25%,-0.10%,-22.5,112.35
9/19/2018,2.25%,-0.10%,-22.5,112.27
9/20/2018,2.25%,-0.10%,-22.5,112.48
9/21/2018,2.25%,-0.10%,-22.5,112.56
9/22/2018,2.25%,-0.10%,-22.5,112.56
9/23/2018,2.25%,-0.10%,-22.5,112.5
9/24/2018,2.25%,-0.10%,-22.5,112.79
9/25/2018,2.25%,-0.10%,-22.5,112.97
9/26/2018,2.25%,-0.10%,-22.5,112.72
9/27/2018,2.25%,-0.10%,-22.5,113.36
9/28/2018,2.25%,-0.10%,-22.5,113.68
9/29/2018,2.25%,-0.10%,-22.5,113.68
9/30/2018,2.25%,-0.10%,-22.5,113.81
10/1/2018,2.25%,-0.10%,-22.5,113.91
10/2/2018,2.25%,-0.10%,-22.5,113.66
10/3/2018,2.25%,-0.10%,-22.5,114.53
10/4/2018,2.25%,-0.10%,-22.5,113.9
10/5/2018,2.25%,-0.10%,-22.5,113.7
10/6/2018,2.25%,-0.10%,-22.5,113.7
10/7/2018,2.25%,-0.10%,-22.5,113.7
10/8/2018,2.25%,-0.10%,-22.5,113.23
10/9/2018,2.25%,-0.10%,-22.5,112.94
10/10/2018,2.25%,-0.10%,-22.5,112.27
10/11/2018,2.25%,-0.10%,-22.5,112.16
10/12/2018,2.25%,-0.10%,-22.5,112.19
10/13/2018,2.25%,-0.10%,-22.5,112.19
10/14/2018,2.25%,-0.10%,-22.5,112.22
10/15/2018,2.25%,-0.10%,-22.5,111.76
10/16/2018,2.25%,-0.10%,-22.5,112.25
10/17/2018,2.25%,-0.10%,-22.5,112.64
10/18/2018,2.25%,-0.10%,-22.5,112.18
10/19/2018,2.25%,-0.10%,-22.5,112.54
10/20/2018,2.25%,-0.10%,-22.5,112.54
10/21/2018,2.25%,-0.10%,-22.5,112.43
10/22/2018,2.25%,-0.10%,-22.5,112.8
10/23/2018,2.25%,-0.10%,-22.5,112.43
10/24/2018,2.25%,-0.10%,-22.5,112.25
10/25/2018,2.25%,-0.10%,-22.5,112.4
10/26/2018,2.25%,-0.10%,-22.5,111.89
10/27/2018,2.25%,-0.10%,-22.5,111.89
10/28/2018,2.25%,-0.10%,-22.5,111.92
10/29/2018,2.25%,-0.10%,-22.5,112.36
10/30/2018,2.25%,-0.10%,-22.5,113.08
10/31/2018,2.25%,-0.10%,-22.5,112.93
11/1/2018,2.25%,-0.10%,-22.5,112.7
11/2/2018,2.25%,-0.10%,-22.5,113.18
11/3/2018,2.25%,-0.10%,-22.5,113.18
11/4/2018,2.25%,-0.10%,-22.5,113.14
11/5/2018,2.25%,-0.10%,-22.5,113.18
11/6/2018,2.25%,-0.10%,-22.5,113.42
11/7/2018,2.25%,-0.10%,-22.5,113.51
11/8/2018,2.25%,-0.10%,-22.5,114.06
11/9/2018,2.50%,-0.10%,-25,113.79
11/10/2018,2.50%,-0.10%,-25,113.79
11/11/2018,2.50%,-0.10%,-25,113.79
11/12/2018,2.50%,-0.10%,-25,113.83
11/13/2018,2.50%,-0.10%,-25,113.8
11/14/2018,2.50%,-0.10%,-25,113.61
11/15/2018,2.50%,-0.10%,-25,113.62
11/16/2018,2.50%,-0.10%,-25,112.82
11/17/2018,2.50%,-0.10%,-25,112.68
11/18/2018,2.50%,-0.10%,-25,112.68
11/19/2018,2.50%,-0.10%,-25,112.54
11/20/2018,2.50%,-0.10%,-25,112.75
11/21/2018,2.50%,-0.10%,-25,113.05
11/22/2018,2.50%,-0.10%,-25,112.93
11/23/2018,2.50%,-0.10%,-25,112.94
11/24/2018,2.50%,-0.10%,-25,112.94
11/25/2018,2.50%,-0.10%,-25,112.89
11/26/2018,2.50%,-0.10%,-25,113.59
11/27/2018,2.50%,-0.10%,-25,113.77
11/28/2018,2.50%,-0.10%,-25,113.68
11/29/2018,2.50%,-0.10%,-25,113.47
11/30/2018,2.50%,-0.10%,-25,113.46
12/1/2018,2.50%,-0.10%,-25,113.76
12/2/2018,2.50%,-0.10%,-25,113.76
12/3/2018,2.50%,-0.10%,-25,113.65
12/4/2018,2.50%,-0.10%,-25,112.77
12/5/2018,2.50%,-0.10%,-25,113.19
12/6/2018,2.50%,-0.10%,-25,112.66
12/7/2018,2.50%,-0.10%,-25,112.72
12/8/2018,2.50%,-0.10%,-25,112.72
12/9/2018,2.50%,-0.10%,-25,112.46
12/10/2018,2.50%,-0.10%,-25,113.33
12/11/2018,2.50%,-0.10%,-25,113.37
12/12/2018,2.50%,-0.10%,-25,113.27
12/13/2018,2.50%,-0.10%,-25,113.62
12/14/2018,2.50%,-0.10%,-25,113.37
12/15/2018,2.50%,-0.10%,-25,113.37
12/16/2018,2.50%,-0.10%,-25,113.37
12/17/2018,2.50%,-0.10%,-25,112.82
12/18/2018,2.50%,-0.10%,-25,112.51
12/19/2018,2.50%,-0.10%,-25,112.47
12/20/2018,2.50%,-0.10%,-25,111.28
12/21/2018,2.50%,-0.10%,-25,111.21
12/22/2018,2.50%,-0.10%,-25,111.21
12/23/2018,2.50%,-0.10%,-25,111.18
12/24/2018,2.50%,-0.10%,-25,110.43
12/25/2018,2.50%,-0.10%,-25,110.27
12/26/2018,2.50%,-0.10%,-25,111.35
12/27/2018,2.50%,-0.10%,-25,110.99
12/28/2018,2.50%,-0.10%,-25,110.26
12/29/2018,2.50%,-0.10%,-25,110.26
12/30/2018,2.50%,-0.10%,-25,110.34
12/31/2018,2.50%,-0.10%,-25,109.56
1/1/2019,2.50%,-0.10%,-25,109.71
1/2/2019,2.50%,-0.10%,-25,108.87
1/3/2019,2.50%,-0.10%,-25,107.65
1/4/2019,2.50%,-0.10%,-25,108.52
1/5/2019,2.50%,-0.10%,-25,108.52
1/6/2019,2.50%,-0.10%,-25,108.52
1/7/2019,2.50%,-0.10%,-25,108.7
1/8/2019,2.50%,-0.10%,-25,108.73
1/9/2019,2.50%,-0.10%,-25,108.16
1/10/2019,2.50%,-0.10%,-25,108.42
1/11/2019,2.50%,-0.10%,-25,108.54
1/12/2019,2.50%,-0.10%,-25,108.54
1/13/2019,2.50%,-0.10%,-25,108.47
1/14/2019,2.50%,-0.10%,-25,108.16
1/15/2019,2.50%,-0.10%,-25,108.66
1/16/2019,2.50%,-0.10%,-25,109.08
1/17/2019,2.50%,-0.10%,-25,109.23
1/18/2019,2.50%,-0.10%,-25,109.76
1/19/2019,2.50%,-0.10%,-25,109.76
1/20/2019,2.50%,-0.10%,-25,109.71
1/21/2019,2.50%,-0.10%,-25,109.66
1/22/2019,2.50%,-0.10%,-25,109.36
1/23/2019,2.50%,-0.10%,-25,109.59
1/24/2019,2.50%,-0.10%,-25,109.63
1/25/2019,2.50%,-0.10%,-25,109.53
1/26/2019,2.50%,-0.10%,-25,109.53
1/27/2019,2.50%,-0.10%,-25,109.48
1/28/2019,2.50%,-0.10%,-25,109.34
1/29/2019,2.50%,-0.10%,-25,109.38
1/30/2019,2.50%,-0.10%,-25,109.02
1/31/2019,2.50%,-0.10%,-25,108.87
2/1/2019,2.50%,-0.10%,-25,109.48
2/2/2019,2.50%,-0.10%,-25,109.48
2/3/2019,2.50%,-0.10%,-25,109.44
2/4/2019,2.50%,-0.10%,-25,109.88
2/5/2019,2.50%,-0.10%,-25,109.96
2/6/2019,2.50%,-0.10%,-25,109.96
2/7/2019,2.50%,-0.10%,-25,109.8
2/8/2019,2.50%,-0.10%,-25,109.72
2/9/2019,2.50%,-0.10%,-25,109.72
2/10/2019,2.50%,-0.10%,-25,109.85
2/11/2019,2.50%,-0.10%,-25,110.36
2/12/2019,2.50%,-0.10%,-25,110.48
2/13/2019,2.50%,-0.10%,-25,110.99
2/14/2019,2.50%,-0.10%,-25,110.47
2/15/2019,2.50%,-0.10%,-25,110.48
2/16/2019,2.50%,-0.10%,-25,110.48
2/17/2019,2.50%,-0.10%,-25,110.5
2/18/2019,2.50%,-0.10%,-25,110.6
2/19/2019,2.50%,-0.10%,-25,110.61
2/20/2019,2.50%,-0.10%,-25,110.85
2/21/2019,2.50%,-0.10%,-25,110.69
2/22/2019,2.50%,-0.10%,-25,110.68
2/23/2019,2.50%,-0.10%,-25,110.68
2/24/2019,2.50%,-0.10%,-25,110.78
2/25/2019,2.50%,-0.10%,-25,111.06
2/26/2019,2.50%,-0.10%,-25,110.57
2/27/2019,2.50%,-0.10%,-25,110.98
2/28/2019,2.50%,-0.10%,-25,111.37
3/1/2019,2.50%,-0.10%,-25,111.9
3/2/2019,2.50%,-0.10%,-25,111.9
3/3/2019,2.50%,-0.10%,-25,111.95
3/4/2019,2.50%,-0.10%,-25,111.74
3/5/2019,2.50%,-0.10%,-25,111.89
3/6/2019,2.50%,-0.10%,-25,111.75
3/7/2019,2.50%,-0.10%,-25,111.58
3/8/2019,2.50%,-0.10%,-25,111.15
3/9/2019,2.50%,-0.10%,-25,111.15
3/10/2019,2.50%,-0.10%,-25,111.13
3/11/2019,2.50%,-0.10%,-25,111.19
3/12/2019,2.50%,-0.10%,-25,111.35
3/13/2019,2.50%,-0.10%,-25,111.15
3/14/2019,2.50%,-0.10%,-25,111.7
3/15/2019,2.50%,-0.10%,-25,111.45
3/16/2019,2.50%,-0.10%,-25,111.45
3/17/2019,2.50%,-0.10%,-25,111.45
3/18/2019,2.50%,-0.10%,-25,111.42
3/19/2019,2.50%,-0.10%,-25,111.37
3/20/2019,2.50%,-0.10%,-25,110.68
3/21/2019,2.50%,-0.10%,-25,110.8
3/22/2019,2.50%,-0.10%,-25,109.91
3/23/2019,2.50%,-0.10%,-25,109.91
3/24/2019,2.50%,-0.10%,-25,110.09
3/25/2019,2.50%,-0.10%,-25,109.95
3/26/2019,2.50%,-0.10%,-25,110.62
3/27/2019,2.50%,-0.10%,-25,110.51
3/28/2019,2.50%,-0.10%,-25,110.62
3/29/2019,2.50%,-0.10%,-25,110.84
3/30/2019,2.50%,-0.10%,-25,110.84
3/31/2019,2.50%,-0.10%,-25,110.95
4/1/2019,2.50%,-0.10%,-25,111.34
4/2/2019,2.50%,-0.10%,-25,111.31
4/3/2019,2.50%,-0.10%,-25,111.47
4/4/2019,2.50%,-0.10%,-25,111.65
4/5/2019,2.50%,-0.10%,-25,111.73
4/6/2019,2.50%,-0.10%,-25,111.73
4/7/2019,2.50%,-0.10%,-25,111.71
4/8/2019,2.50%,-0.10%,-25,111.47
4/9/2019,2.50%,-0.10%,-25,111.12
4/10/2019,2.50%,-0.10%,-25,111
4/11/2019,2.50%,-0.10%,-25,111.65
4/12/2019,2.50%,-0.10%,-25,112.02
4/13/2019,2.50%,-0.10%,-25,112.02
4/14/2019,2.50%,-0.10%,-25,112.05
4/15/2019,2.50%,-0.10%,-25,112.03
4/16/2019,2.50%,-0.10%,-25,111.99
4/17/2019,2.50%,-0.10%,-25,112.05
4/18/2019,2.50%,-0.10%,-25,111.96
4/19/2019,2.50%,-0.10%,-25,111.91
4/20/2019,2.50%,-0.10%,-25,111.91
4/21/2019,2.50%,-0.10%,-25,111.91
4/22/2019,2.50%,-0.10%,-25,111.93
4/23/2019,2.50%,-0.10%,-25,111.86
4/24/2019,2.50%,-0.10%,-25,112.17
4/25/2019,2.50%,-0.10%,-25,111.62
4/26/2019,2.50%,-0.10%,-25,111.58
4/27/2019,2.50%,-0.10%,-25,111.58
4/28/2019,2.50%,-0.10%,-25,111.6
4/29/2019,2.50%,-0.10%,-25,111.63
4/30/2019,2.50%,-0.10%,-25,111.41
5/1/2019,2.50%,-0.10%,-25,111.37
5/2/2019,2.50%,-0.10%,-25,111.5
5/3/2019,2.50%,-0.10%,-25,111.09
5/4/2019,2.50%,-0.10%,-25,111.09
5/5/2019,2.50%,-0.10%,-25,110.82
5/6/2019,2.50%,-0.10%,-25,110.76
5/7/2019,2.50%,-0.10%,-25,110.24
5/8/2019,2.50%,-0.10%,-25,110.1
5/9/2019,2.50%,-0.10%,-25,109.75
5/10/2019,2.50%,-0.10%,-25,109.94
5/11/2019,2.50%,-0.10%,-25,109.94
5/12/2019,2.50%,-0.10%,-25,109.66
5/13/2019,2.50%,-0.10%,-25,109.3
5/14/2019,2.50%,-0.10%,-25,109.59
5/15/2019,2.50%,-0.10%,-25,109.58
5/16/2019,2.50%,-0.10%,-25,109.84
5/17/2019,2.50%,-0.10%,-25,110.07
5/18/2019,2.50%,-0.10%,-25,110.07
5/19/2019,2.50%,-0.10%,-25,110.12
5/20/2019,2.50%,-0.10%,-25,110.05
5/21/2019,2.50%,-0.10%,-25,110.49
5/22/2019,2.50%,-0.10%,-25,110.34
5/23/2019,2.50%,-0.10%,-25,109.59
5/24/2019,2.50%,-0.10%,-25,109.29
5/25/2019,2.50%,-0.10%,-25,109.29
5/26/2019,2.50%,-0.10%,-25,109.38
5/27/2019,2.50%,-0.10%,-25,109.5
5/28/2019,2.50%,-0.10%,-25,109.36
5/29/2019,2.50%,-0.10%,-25,109.58
5/30/2019,2.50%,-0.10%,-25,109.6
5/31/2019,2.50%,-0.10%,-25,108.26
6/1/2019,2.50%,-0.10%,-25,108.26
6/2/2019,2.50%,-0.10%,-25,108.24
6/3/2019,2.50%,-0.10%,-25,108.06
6/4/2019,2.50%,-0.10%,-25,108.14
6/5/2019,2.50%,-0.10%,-25,108.45
6/6/2019,2.50%,-0.10%,-25,108.4
6/7/2019,2.50%,-0.10%,-25,108.18
6/8/2019,2.50%,-0.10%,-25,108.18
6/9/2019,2.50%,-0.10%,-25,108.45
6/10/2019,2.50%,-0.10%,-25,108.43
6/11/2019,2.50%,-0.10%,-25,108.5
6/12/2019,2.50%,-0.10%,-25,108.49
6/13/2019,2.50%,-0.10%,-25,108.37
6/14/2019,2.50%,-0.10%,-25,108.55
6/15/2019,2.50%,-0.10%,-25,108.55
6/16/2019,2.50%,-0.10%,-25,108.54
6/17/2019,2.50%,-0.10%,-25,108.55
6/18/2019,2.50%,-0.10%,-25,108.44
6/19/2019,2.50%,-0.10%,-25,108.09
6/20/2019,2.25%,-0.10%,-22.5,107.29
6/21/2019,2.25%,-0.10%,-22.5,107.3
6/22/2019,2.25%,-0.10%,-22.5,107.3
6/23/2019,2.25%,-0.10%,-22.5,107.33
6/24/2019,2.25%,-0.10%,-22.5,107.28
6/25/2019,2.25%,-0.10%,-22.5,107.17
6/26/2019,2.25%,-0.10%,-22.5,107.77
6/27/2019,2.25%,-0.10%,-22.5,107.78
6/28/2019,2.25%,-0.10%,-22.5,107.88
6/29/2019,2.25%,-0.10%,-22.5,107.88
6/30/2019,2.25%,-0.10%,-22.5,108.38
7/1/2019,2.25%,-0.10%,-22.5,108.43
7/2/2019,2.25%,-0.10%,-22.5,107.88
7/3/2019,2.25%,-0.10%,-22.5,107.82
7/4/2019,2.25%,-0.10%,-22.5,107.79
7/5/2019,2.25%,-0.10%,-22.5,108.45
7/6/2019,2.25%,-0.10%,-22.5,108.45
7/7/2019,2.25%,-0.10%,-22.5,108.5
7/8/2019,2.25%,-0.10%,-22.5,108.71
7/9/2019,2.25%,-0.10%,-22.5,108.84
7/10/2019,2.25%,-0.10%,-22.5,108.46
7/11/2019,2.25%,-0.10%,-22.5,108.48
7/12/2019,2.25%,-0.10%,-22.5,107.89
7/13/2019,2.25%,-0.10%,-22.5,107.89
7/14/2019,2.25%,-0.10%,-22.5,107.88
7/15/2019,2.25%,-0.10%,-22.5,107.9
7/16/2019,2.25%,-0.10%,-22.5,108.22
7/17/2019,2.25%,-0.10%,-22.5,107.94
7/18/2019,2.25%,-0.10%,-22.5,107.29
7/19/2019,2.25%,-0.10%,-22.5,107.7
7/20/2019,2.25%,-0.10%,-22.5,107.7
7/21/2019,2.25%,-0.10%,-22.5,107.79
7/22/2019,2.25%,-0.10%,-22.5,107.86
7/23/2019,2.25%,-0.10%,-22.5,108.21
7/24/2019,2.25%,-0.10%,-22.5,108.17
7/25/2019,2.25%,-0.10%,-22.5,108.62
7/26/2019,2.25%,-0.10%,-22.5,108.66
7/27/2019,2.25%,-0.10%,-22.5,108.66
7/28/2019,2.25%,-0.10%,-22.5,108.59
7/29/2019,2.25%,-0.10%,-22.5,108.77
7/30/2019,2.25%,-0.10%,-22.5,108.59
7/31/2019,2.25%,-0.10%,-22.5,108.74
8/1/2019,2.25%,-0.10%,-22.5,107.33
8/2/2019,2.25%,-0.10%,-22.5,106.58
8/3/2019,2.25%,-0.10%,-22.5,106.58
8/4/2019,2.25%,-0.10%,-22.5,106.56
