Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio
3/14/2018,1.75%,-0.10%,-17.5,106.32,1.64,1.37,0.45
3/15/2018,1.75%,-0.10%,-17.5,106.33,1.64,1.37,0.45
3/16/2018,1.75%,-0.10%,-17.5,106,1.64,1.37,0.45
3/17/2018,1.75%,-0.10%,-17.5,106,1.64,1.37,0.45
3/18/2018,1.75%,-0.10%,-17.5,105.96,1.64,1.37,0.45
3/19/2018,1.75%,-0.10%,-17.5,106.08,1.64,1.37,0.45
3/20/2018,1.75%,-0.10%,-17.5,106.53,1.64,1.37,0.45
3/21/2018,1.75%,-0.10%,-17.5,106.04,1.64,1.37,0.45
3/22/2018,1.75%,-0.10%,-17.5,105.26,1.64,1.37,0.45
3/23/2018,1.75%,-0.10%,-17.5,104.72,1.64,1.37,0.45
3/24/2018,1.75%,-0.10%,-17.5,104.72,1.64,1.37,0.45
3/25/2018,1.75%,-0.10%,-17.5,104.72,1.64,1.37,0.45
3/26/2018,1.75%,-0.10%,-17.5,105.4,1.64,1.37,0.45
3/27/2018,1.75%,-0.10%,-17.5,105.33,1.64,1.37,0.45
3/28/2018,1.75%,-0.10%,-17.5,106.85,1.64,1.37,0.45
3/29/2018,1.75%,-0.10%,-17.5,106.42,1.64,1.37,0.45
3/30/2018,1.75%,-0.10%,-17.5,106.26,1.64,1.37,0.45
3/31/2018,1.75%,-0.10%,-17.5,106.26,1.6,1.38,0.45
4/1/2018,1.75%,-0.10%,-17.5,106.28,1.6,1.38,0.45
4/2/2018,1.75%,-0.10%,-17.5,105.88,1.6,1.38,0.45
4/3/2018,1.75%,-0.10%,-17.5,106.59,1.6,1.38,0.45
4/4/2018,1.75%,-0.10%,-17.5,106.77,1.6,1.38,0.45
4/5/2018,1.75%,-0.10%,-17.5,107.37,1.6,1.38,0.45
4/6/2018,1.75%,-0.10%,-17.5,106.91,1.6,1.38,0.45
4/7/2018,1.75%,-0.10%,-17.5,106.91,1.6,1.38,0.45
4/8/2018,1.75%,-0.10%,-17.5,106.98,1.6,1.38,0.45
4/9/2018,1.75%,-0.10%,-17.5,106.75,1.6,1.38,0.45
4/10/2018,1.75%,-0.10%,-17.5,107.19,1.6,1.38,0.45
4/11/2018,1.75%,-0.10%,-17.5,106.78,1.6,1.38,0.45
4/12/2018,1.75%,-0.10%,-17.5,107.32,1.6,1.38,0.45
4/13/2018,1.75%,-0.10%,-17.5,107.33,1.6,1.38,0.45
4/14/2018,1.75%,-0.10%,-17.5,107.33,1.6,1.38,0.45
4/15/2018,1.75%,-0.10%,-17.5,107.5,1.6,1.38,0.45
4/16/2018,1.75%,-0.10%,-17.5,107.1,1.6,1.38,0.45
4/17/2018,1.75%,-0.10%,-17.5,106.99,1.6,1.38,0.45
4/18/2018,1.75%,-0.10%,-17.5,107.23,1.6,1.38,0.45
4/19/2018,1.75%,-0.10%,-17.5,107.36,1.6,1.38,0.45
4/20/2018,1.75%,-0.10%,-17.5,107.65,1.6,1.38,0.45
4/21/2018,1.75%,-0.10%,-17.5,107.65,1.6,1.38,0.45
4/22/2018,1.75%,-0.10%,-17.5,107.84,1.6,1.38,0.45
4/23/2018,1.75%,-0.10%,-17.5,108.7,1.6,1.38,0.45
4/24/2018,1.75%,-0.10%,-17.5,108.81,1.6,1.38,0.45
4/25/2018,1.75%,-0.10%,-17.5,109.41,1.6,1.38,0.45
4/26/2018,1.75%,-0.10%,-17.5,109.29,1.6,1.38,0.45
4/27/2018,1.75%,-0.10%,-17.5,109.03,1.6,1.38,0.45
4/28/2018,1.75%,-0.10%,-17.5,109.03,1.6,1.38,0.45
4/29/2018,1.75%,-0.10%,-17.5,109.1,1.6,1.38,0.45
4/30/2018,1.75%,-0.10%,-17.5,109.33,1.6,1.38,0.45
5/1/2018,1.75%,-0.10%,-17.5,109.85,1.6,1.38,0.45
5/2/2018,1.75%,-0.10%,-17.5,109.83,1.6,1.38,0.45
5/3/2018,2.00%,-0.10%,-20,109.18,1.6,1.38,0.45
5/4/2018,2.00%,-0.10%,-20,109.11,1.6,1.38,0.45
5/5/2018,2.00%,-0.10%,-20,109.11,1.6,1.38,0.45
5/6/2018,2.00%,-0.10%,-20,109.11,1.6,1.38,0.45
5/7/2018,2.00%,-0.10%,-20,109.08,1.6,1.38,0.45
5/8/2018,2.00%,-0.10%,-20,109.11,1.6,1.38,0.45
5/9/2018,2.00%,-0.10%,-20,109.74,1.6,1.38,0.45
5/10/2018,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45
5/11/2018,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45
5/12/2018,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45
5/13/2018,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45
5/14/2018,2.00%,-0.10%,-20,109.65,1.6,1.38,0.45
5/15/2018,2.00%,-0.10%,-20,110.34,1.6,1.38,0.45
5/16/2018,2.00%,-0.10%,-20,110.38,1.6,1.38,0.45
5/17/2018,2.00%,-0.10%,-20,110.76,1.6,1.38,0.45
5/18/2018,2.00%,-0.10%,-20,110.74,1.6,1.38,0.45
5/19/2018,2.00%,-0.10%,-20,110.74,1.6,1.38,0.45
5/20/2018,2.00%,-0.10%,-20,110.88,1.6,1.38,0.45
5/21/2018,2.00%,-0.10%,-20,111.04,1.6,1.38,0.45
5/22/2018,2.00%,-0.10%,-20,110.88,1.6,1.38,0.45
5/23/2018,2.00%,-0.10%,-20,110.07,1.6,1.38,0.45
5/24/2018,2.00%,-0.10%,-20,109.24,1.6,1.38,0.45
5/25/2018,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45
5/26/2018,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45
5/27/2018,2.00%,-0.10%,-20,109.38,1.6,1.38,0.45
5/28/2018,2.00%,-0.10%,-20,109.41,1.6,1.38,0.45
5/29/2018,2.00%,-0.10%,-20,108.75,1.6,1.38,0.45
5/30/2018,2.00%,-0.10%,-20,108.9,1.6,1.38,0.45
5/31/2018,2.00%,-0.10%,-20,108.81,1.65,1.42,0.43
6/1/2018,2.00%,-0.10%,-20,109.53,1.65,1.42,0.43
6/2/2018,2.00%,-0.10%,-20,109.53,1.65,1.42,0.43
6/3/2018,2.00%,-0.10%,-20,109.51,1.65,1.42,0.43
6/4/2018,2.00%,-0.10%,-20,109.8,1.65,1.42,0.43
6/5/2018,2.00%,-0.10%,-20,109.78,1.65,1.42,0.43
6/6/2018,2.00%,-0.10%,-20,110.16,1.65,1.42,0.43
6/7/2018,2.00%,-0.10%,-20,109.69,1.65,1.42,0.43
6/8/2018,2.00%,-0.10%,-20,109.53,1.65,1.42,0.43
6/9/2018,2.00%,-0.10%,-20,109.53,1.65,1.42,0.43
6/10/2018,2.00%,-0.10%,-20,109.43,1.65,1.42,0.43
6/11/2018,2.00%,-0.10%,-20,110.02,1.65,1.42,0.43
6/12/2018,2.00%,-0.10%,-20,110.36,1.65,1.42,0.43
6/13/2018,2.00%,-0.10%,-20,110.32,1.65,1.42,0.43
6/14/2018,2.00%,-0.10%,-20,110.62,1.65,1.42,0.43
6/15/2018,2.00%,-0.10%,-20,110.66,1.65,1.42,0.43
6/16/2018,2.00%,-0.10%,-20,110.66,1.65,1.42,0.43
6/17/2018,2.00%,-0.10%,-20,110.65,1.65,1.42,0.43
6/18/2018,2.00%,-0.10%,-20,110.54,1.65,1.42,0.43
6/19/2018,2.00%,-0.10%,-20,110.04,1.65,1.42,0.43
6/20/2018,2.00%,-0.10%,-20,110.35,1.65,1.42,0.43
6/21/2018,2.00%,-0.10%,-20,109.98,1.65,1.42,0.43
6/22/2018,2.00%,-0.10%,-20,109.96,1.65,1.42,0.43
6/23/2018,2.00%,-0.10%,-20,109.96,1.65,1.42,0.43
6/24/2018,2.00%,-0.10%,-20,109.88,1.65,1.42,0.43
6/25/2018,2.00%,-0.10%,-20,109.76,1.65,1.42,0.43
6/26/2018,2.00%,-0.10%,-20,110.05,1.65,1.42,0.43
6/27/2018,2.00%,-0.10%,-20,110.25,1.65,1.42,0.43
6/28/2018,2.00%,-0.10%,-20,110.48,1.65,1.42,0.43
6/29/2018,2.00%,-0.10%,-20,110.66,1.65,1.42,0.43
6/30/2018,2.00%,-0.10%,-20,110.66,1.6,1.33,0.47
7/1/2018,2.00%,-0.10%,-20,110.73,1.6,1.33,0.47
7/2/2018,2.00%,-0.10%,-20,110.89,1.6,1.33,0.47
7/3/2018,2.00%,-0.10%,-20,110.58,1.6,1.33,0.47
7/4/2018,2.00%,-0.10%,-20,110.45,1.6,1.33,0.47
7/5/2018,2.00%,-0.10%,-20,110.61,1.6,1.33,0.47
7/6/2018,2.00%,-0.10%,-20,110.45,1.6,1.33,0.47
7/7/2018,2.00%,-0.10%,-20,110.45,1.6,1.33,0.47
7/8/2018,2.00%,-0.10%,-20,110.42,1.6,1.33,0.47
7/9/2018,2.00%,-0.10%,-20,110.84,1.6,1.33,0.47
7/10/2018,2.00%,-0.10%,-20,110.98,1.6,1.33,0.47
7/11/2018,2.00%,-0.10%,-20,112,1.6,1.33,0.47
7/12/2018,2.00%,-0.10%,-20,112.55,1.6,1.33,0.47
7/13/2018,2.00%,-0.10%,-20,112.36,1.6,1.33,0.47
7/14/2018,2.00%,-0.10%,-20,112.36,1.6,1.33,0.47
7/15/2018,2.00%,-0.10%,-20,112.43,1.6,1.33,0.47
7/16/2018,2.00%,-0.10%,-20,112.28,1.6,1.33,0.47
7/17/2018,2.00%,-0.10%,-20,112.85,1.6,1.33,0.47
7/18/2018,2.00%,-0.10%,-20,112.83,1.6,1.33,0.47
7/19/2018,2.00%,-0.10%,-20,112.45,1.6,1.33,0.47
7/20/2018,2.00%,-0.10%,-20,111.39,1.6,1.33,0.47
7/21/2018,2.00%,-0.10%,-20,111.39,1.6,1.33,0.47
7/22/2018,2.00%,-0.10%,-20,111.2,1.6,1.33,0.47
7/23/2018,2.00%,-0.10%,-20,111.33,1.6,1.33,0.47
7/24/2018,2.00%,-0.10%,-20,111.19,1.6,1.33,0.47
7/25/2018,2.00%,-0.10%,-20,110.97,1.6,1.33,0.47
7/26/2018,2.00%,-0.10%,-20,111.22,1.6,1.33,0.47
7/27/2018,2.00%,-0.10%,-20,111.03,1.6,1.33,0.47
7/28/2018,2.00%,-0.10%,-20,111.03,1.6,1.33,0.47
7/29/2018,2.00%,-0.10%,-20,111.03,1.6,1.33,0.47
7/30/2018,2.00%,-0.10%,-20,111.06,1.6,1.33,0.47
7/31/2018,2.00%,-0.10%,-20,111.86,1.52,1.39,0.47
8/1/2018,2.00%,-0.10%,-20,111.71,1.52,1.39,0.47
8/2/2018,2.25%,-0.10%,-22.5,111.65,1.52,1.39,0.47
8/3/2018,2.25%,-0.10%,-22.5,111.25,1.52,1.39,0.47
8/4/2018,2.25%,-0.10%,-22.5,111.25,1.52,1.39,0.47
8/5/2018,2.25%,-0.10%,-22.5,111.23,1.52,1.39,0.47
8/6/2018,2.25%,-0.10%,-22.5,111.4,1.52,1.39,0.47
8/7/2018,2.25%,-0.10%,-22.5,111.37,1.52,1.39,0.47
8/8/2018,2.25%,-0.10%,-22.5,110.97,1.52,1.39,0.47
8/9/2018,2.25%,-0.10%,-22.5,111.07,1.52,1.39,0.47
8/10/2018,2.25%,-0.10%,-22.5,110.92,1.52,1.39,0.47
8/11/2018,2.25%,-0.10%,-22.5,110.92,1.52,1.39,0.47
8/12/2018,2.25%,-0.10%,-22.5,110.67,1.52,1.39,0.47
8/13/2018,2.25%,-0.10%,-22.5,110.71,1.52,1.39,0.47
8/14/2018,2.25%,-0.10%,-22.5,111.14,1.52,1.39,0.47
8/15/2018,2.25%,-0.10%,-22.5,110.73,1.52,1.39,0.47
8/16/2018,2.25%,-0.10%,-22.5,110.88,1.52,1.39,0.47
8/17/2018,2.25%,-0.10%,-22.5,110.49,1.52,1.39,0.47
8/18/2018,2.25%,-0.10%,-22.5,110.49,1.52,1.39,0.47
8/19/2018,2.25%,-0.10%,-22.5,110.52,1.52,1.39,0.47
8/20/2018,2.25%,-0.10%,-22.5,110.06,1.52,1.39,0.47
8/21/2018,2.25%,-0.10%,-22.5,110.29,1.52,1.39,0.47
8/22/2018,2.25%,-0.10%,-22.5,110.54,1.52,1.39,0.47
8/23/2018,2.25%,-0.10%,-22.5,111.28,1.52,1.39,0.47
8/24/2018,2.25%,-0.10%,-22.5,111.22,1.52,1.39,0.47
8/25/2018,2.25%,-0.10%,-22.5,111.22,1.52,1.39,0.47
8/26/2018,2.25%,-0.10%,-22.5,111.22,1.52,1.39,0.47
8/27/2018,2.25%,-0.10%,-22.5,111.08,1.52,1.39,0.47
8/28/2018,2.25%,-0.10%,-22.5,111.18,1.52,1.39,0.47
8/29/2018,2.25%,-0.10%,-22.5,111.65,1.52,1.39,0.47
8/30/2018,2.25%,-0.10%,-22.5,110.96,1.52,1.39,0.47
8/31/2018,2.25%,-0.10%,-22.5,111.02,1.52,1.39,0.47
9/1/2018,2.25%,-0.10%,-22.5,111.02,1.52,1.39,0.47
9/2/2018,2.25%,-0.10%,-22.5,111.15,1.52,1.39,0.47
9/3/2018,2.25%,-0.10%,-22.5,111.07,1.52,1.39,0.47
9/4/2018,2.25%,-0.10%,-22.5,111.48,1.52,1.39,0.47
9/5/2018,2.25%,-0.10%,-22.5,111.44,1.52,1.39,0.47
9/6/2018,2.25%,-0.10%,-22.5,110.48,1.52,1.39,0.47
9/7/2018,2.25%,-0.10%,-22.5,110.98,1.52,1.39,0.47
9/8/2018,2.25%,-0.10%,-22.5,110.98,1.52,1.39,0.47
9/9/2018,2.25%,-0.10%,-22.5,110.9,1.52,1.39,0.47
9/10/2018,2.25%,-0.10%,-22.5,111.11,1.52,1.39,0.47
9/11/2018,2.25%,-0.10%,-22.5,111.62,1.52,1.39,0.47
9/12/2018,2.25%,-0.10%,-22.5,111.25,1.52,1.39,0.47
9/13/2018,2.25%,-0.10%,-22.5,111.92,1.52,1.39,0.47
9/14/2018,2.25%,-0.10%,-22.5,112.04,1.52,1.39,0.47
9/15/2018,2.25%,-0.10%,-22.5,112.04,1.52,1.39,0.47
9/16/2018,2.25%,-0.10%,-22.5,112,1.52,1.39,0.47
9/17/2018,2.25%,-0.10%,-22.5,111.83,1.52,1.39,0.47
9/18/2018,2.25%,-0.10%,-22.5,112.35,1.52,1.39,0.47
9/19/2018,2.25%,-0.10%,-22.5,112.27,1.52,1.39,0.47
9/20/2018,2.25%,-0.10%,-22.5,112.48,1.52,1.39,0.47
9/21/2018,2.25%,-0.10%,-22.5,112.56,1.52,1.39,0.47
9/22/2018,2.25%,-0.10%,-22.5,112.56,1.52,1.39,0.47
9/23/2018,2.25%,-0.10%,-22.5,112.5,1.52,1.39,0.47
9/24/2018,2.25%,-0.10%,-22.5,112.79,1.52,1.39,0.47
9/25/2018,2.25%,-0.10%,-22.5,112.97,1.52,1.39,0.47
9/26/2018,2.25%,-0.10%,-22.5,112.72,1.52,1.39,0.47
9/27/2018,2.25%,-0.10%,-22.5,113.36,1.52,1.39,0.47
9/28/2018,2.25%,-0.10%,-22.5,113.68,1.52,1.39,0.47
9/29/2018,2.25%,-0.10%,-22.5,113.68,1.52,1.39,0.47
9/30/2018,2.25%,-0.10%,-22.5,113.81,1.61,1.35,0.46
10/1/2018,2.25%,-0.10%,-22.5,113.91,1.61,1.35,0.46
10/2/2018,2.25%,-0.10%,-22.5,113.66,1.61,1.35,0.46
10/3/2018,2.25%,-0.10%,-22.5,114.53,1.61,1.35,0.46
10/4/2018,2.25%,-0.10%,-22.5,113.9,1.61,1.35,0.46
10/5/2018,2.25%,-0.10%,-22.5,113.7,1.61,1.35,0.46
10/6/2018,2.25%,-0.10%,-22.5,113.7,1.61,1.35,0.46
10/7/2018,2.25%,-0.10%,-22.5,113.7,1.61,1.35,0.46
10/8/2018,2.25%,-0.10%,-22.5,113.23,1.61,1.35,0.46
10/9/2018,2.25%,-0.10%,-22.5,112.94,1.61,1.35,0.46
10/10/2018,2.25%,-0.10%,-22.5,112.27,1.61,1.35,0.46
10/11/2018,2.25%,-0.10%,-22.5,112.16,1.61,1.35,0.46
10/12/2018,2.25%,-0.10%,-22.5,112.19,1.61,1.35,0.46
10/13/2018,2.25%,-0.10%,-22.5,112.19,1.61,1.35,0.46
10/14/2018,2.25%,-0.10%,-22.5,112.22,1.61,1.35,0.46
10/15/2018,2.25%,-0.10%,-22.5,111.76,1.61,1.35,0.46
10/16/2018,2.25%,-0.10%,-22.5,112.25,1.61,1.35,0.46
10/17/2018,2.25%,-0.10%,-22.5,112.64,1.61,1.35,0.46
10/18/2018,2.25%,-0.10%,-22.5,112.18,1.61,1.35,0.46
10/19/2018,2.25%,-0.10%,-22.5,112.54,1.61,1.35,0.46
10/20/2018,2.25%,-0.10%,-22.5,112.54,1.61,1.35,0.46
10/21/2018,2.25%,-0.10%,-22.5,112.43,1.61,1.35,0.46
10/22/2018,2.25%,-0.10%,-22.5,112.8,1.61,1.35,0.46
10/23/2018,2.25%,-0.10%,-22.5,112.43,1.61,1.35,0.46
10/24/2018,2.25%,-0.10%,-22.5,112.25,1.61,1.35,0.46
10/25/2018,2.25%,-0.10%,-22.5,112.4,1.61,1.35,0.46
10/26/2018,2.25%,-0.10%,-22.5,111.89,1.61,1.35,0.46
10/27/2018,2.25%,-0.10%,-22.5,111.89,1.61,1.35,0.46
10/28/2018,2.25%,-0.10%,-22.5,111.92,1.61,1.35,0.46
10/29/2018,2.25%,-0.10%,-22.5,112.36,1.61,1.35,0.46
10/30/2018,2.25%,-0.10%,-22.5,113.08,1.61,1.35,0.46
10/31/2018,2.25%,-0.10%,-22.5,112.93,1.58,1.32,0.48
11/1/2018,2.25%,-0.10%,-22.5,112.7,1.58,1.32,0.48
11/2/2018,2.25%,-0.10%,-22.5,113.18,1.58,1.32,0.48
11/3/2018,2.25%,-0.10%,-22.5,113.18,1.58,1.32,0.48
11/4/2018,2.25%,-0.10%,-22.5,113.14,1.58,1.32,0.48
11/5/2018,2.25%,-0.10%,-22.5,113.18,1.58,1.32,0.48
11/6/2018,2.25%,-0.10%,-22.5,113.42,1.58,1.32,0.48
11/7/2018,2.25%,-0.10%,-22.5,113.51,1.58,1.32,0.48
11/8/2018,2.25%,-0.10%,-22.5,114.06,1.58,1.32,0.48
11/9/2018,2.50%,-0.10%,-25,113.79,1.58,1.32,0.48
11/10/2018,2.50%,-0.10%,-25,113.79,1.58,1.32,0.48
11/11/2018,2.50%,-0.10%,-25,113.79,1.58,1.32,0.48
11/12/2018,2.50%,-0.10%,-25,113.83,1.58,1.32,0.48
11/13/2018,2.50%,-0.10%,-25,113.8,1.58,1.32,0.48
11/14/2018,2.50%,-0.10%,-25,113.61,1.58,1.32,0.48
11/15/2018,2.50%,-0.10%,-25,113.62,1.58,1.32,0.48
11/16/2018,2.50%,-0.10%,-25,112.82,1.58,1.32,0.48
11/17/2018,2.50%,-0.10%,-25,112.68,1.58,1.32,0.48
11/18/2018,2.50%,-0.10%,-25,112.68,1.58,1.32,0.48
11/19/2018,2.50%,-0.10%,-25,112.54,1.58,1.32,0.48
11/20/2018,2.50%,-0.10%,-25,112.75,1.58,1.32,0.48
11/21/2018,2.50%,-0.10%,-25,113.05,1.58,1.32,0.48
11/22/2018,2.50%,-0.10%,-25,112.93,1.58,1.32,0.48
11/23/2018,2.50%,-0.10%,-25,112.94,1.58,1.32,0.48
11/24/2018,2.50%,-0.10%,-25,112.94,1.58,1.32,0.48
11/25/2018,2.50%,-0.10%,-25,112.89,1.58,1.32,0.48
11/26/2018,2.50%,-0.10%,-25,113.59,1.58,1.32,0.48
11/27/2018,2.50%,-0.10%,-25,113.77,1.58,1.32,0.48
11/28/2018,2.50%,-0.10%,-25,113.68,1.58,1.32,0.48
11/29/2018,2.50%,-0.10%,-25,113.47,1.58,1.32,0.48
11/30/2018,2.50%,-0.10%,-25,113.46,1.52,1.34,0.49
12/1/2018,2.50%,-0.10%,-25,113.76,1.52,1.34,0.49
12/2/2018,2.50%,-0.10%,-25,113.76,1.52,1.34,0.49
12/3/2018,2.50%,-0.10%,-25,113.65,1.52,1.34,0.49
12/4/2018,2.50%,-0.10%,-25,112.77,1.52,1.34,0.49
12/5/2018,2.50%,-0.10%,-25,113.19,1.52,1.34,0.49
12/6/2018,2.50%,-0.10%,-25,112.66,1.52,1.34,0.49
12/7/2018,2.50%,-0.10%,-25,112.72,1.52,1.34,0.49
12/8/2018,2.50%,-0.10%,-25,112.72,1.52,1.34,0.49
12/9/2018,2.50%,-0.10%,-25,112.46,1.52,1.34,0.49
12/10/2018,2.50%,-0.10%,-25,113.33,1.52,1.34,0.49
12/11/2018,2.50%,-0.10%,-25,113.37,1.52,1.34,0.49
12/12/2018,2.50%,-0.10%,-25,113.27,1.52,1.34,0.49
12/13/2018,2.50%,-0.10%,-25,113.62,1.52,1.34,0.49
12/14/2018,2.50%,-0.10%,-25,113.37,1.52,1.34,0.49
12/15/2018,2.50%,-0.10%,-25,113.37,1.52,1.34,0.49
12/16/2018,2.50%,-0.10%,-25,113.37,1.52,1.34,0.49
12/17/2018,2.50%,-0.10%,-25,112.82,1.52,1.34,0.49
12/18/2018,2.50%,-0.10%,-25,112.51,1.52,1.34,0.49
12/19/2018,2.50%,-0.10%,-25,112.47,1.52,1.34,0.49
12/20/2018,2.50%,-0.10%,-25,111.28,1.52,1.34,0.49
12/21/2018,2.50%,-0.10%,-25,111.21,1.52,1.34,0.49
12/22/2018,2.50%,-0.10%,-25,111.21,1.52,1.34,0.49
12/23/2018,2.50%,-0.10%,-25,111.18,1.52,1.34,0.49
12/24/2018,2.50%,-0.10%,-25,110.43,1.52,1.34,0.49
12/25/2018,2.50%,-0.10%,-25,110.27,1.52,1.34,0.49
12/26/2018,2.50%,-0.10%,-25,111.35,1.52,1.34,0.49
12/27/2018,2.50%,-0.10%,-25,110.99,1.52,1.34,0.49
12/28/2018,2.50%,-0.10%,-25,110.26,1.52,1.34,0.49
12/29/2018,2.50%,-0.10%,-25,110.26,1.52,1.34,0.49
12/30/2018,2.50%,-0.10%,-25,110.34,1.52,1.34,0.49
12/31/2018,2.50%,-0.10%,-25,109.56,1.63,1.28,0.48
1/1/2019,2.50%,-0.10%,-25,109.71,1.63,1.28,0.48
1/2/2019,2.50%,-0.10%,-25,108.87,1.63,1.28,0.48
1/3/2019,2.50%,-0.10%,-25,107.65,1.63,1.28,0.48
1/4/2019,2.50%,-0.10%,-25,108.52,1.63,1.28,0.48
1/5/2019,2.50%,-0.10%,-25,108.52,1.63,1.28,0.48
1/6/2019,2.50%,-0.10%,-25,108.52,1.63,1.28,0.48
1/7/2019,2.50%,-0.10%,-25,108.7,1.63,1.28,0.48
1/8/2019,2.50%,-0.10%,-25,108.73,1.63,1.28,0.48
1/9/2019,2.50%,-0.10%,-25,108.16,1.63,1.28,0.48
1/10/2019,2.50%,-0.10%,-25,108.42,1.63,1.28,0.48
1/11/2019,2.50%,-0.10%,-25,108.54,1.63,1.28,0.48
1/12/2019,2.50%,-0.10%,-25,108.54,1.63,1.28,0.48
1/13/2019,2.50%,-0.10%,-25,108.47,1.63,1.28,0.48
1/14/2019,2.50%,-0.10%,-25,108.16,1.63,1.28,0.48
1/15/2019,2.50%,-0.10%,-25,108.66,1.63,1.28,0.48
1/16/2019,2.50%,-0.10%,-25,109.08,1.63,1.28,0.48
1/17/2019,2.50%,-0.10%,-25,109.23,1.63,1.28,0.48
1/18/2019,2.50%,-0.10%,-25,109.76,1.63,1.28,0.48
1/19/2019,2.50%,-0.10%,-25,109.76,1.63,1.28,0.48
1/20/2019,2.50%,-0.10%,-25,109.71,1.63,1.28,0.48
1/21/2019,2.50%,-0.10%,-25,109.66,1.63,1.28,0.48
1/22/2019,2.50%,-0.10%,-25,109.36,1.63,1.28,0.48
1/23/2019,2.50%,-0.10%,-25,109.59,1.63,1.28,0.48
1/24/2019,2.50%,-0.10%,-25,109.63,1.63,1.28,0.48
1/25/2019,2.50%,-0.10%,-25,109.53,1.63,1.28,0.48
1/26/2019,2.50%,-0.10%,-25,109.53,1.63,1.28,0.48
1/27/2019,2.50%,-0.10%,-25,109.48,1.63,1.28,0.48
1/28/2019,2.50%,-0.10%,-25,109.34,1.63,1.28,0.48
1/29/2019,2.50%,-0.10%,-25,109.38,1.63,1.28,0.48
1/30/2019,2.50%,-0.10%,-25,109.02,1.63,1.28,0.48
1/31/2019,2.50%,-0.10%,-25,108.87,1.6,1.28,0.49
2/1/2019,2.50%,-0.10%,-25,109.48,1.6,1.28,0.49
2/2/2019,2.50%,-0.10%,-25,109.48,1.6,1.28,0.49
2/3/2019,2.50%,-0.10%,-25,109.44,1.6,1.28,0.49
2/4/2019,2.50%,-0.10%,-25,109.88,1.6,1.28,0.49
2/5/2019,2.50%,-0.10%,-25,109.96,1.6,1.28,0.49
2/6/2019,2.50%,-0.10%,-25,109.96,1.6,1.28,0.49
2/7/2019,2.50%,-0.10%,-25,109.8,1.6,1.28,0.49
2/8/2019,2.50%,-0.10%,-25,109.72,1.6,1.28,0.49
2/9/2019,2.50%,-0.10%,-25,109.72,1.6,1.28,0.49
2/10/2019,2.50%,-0.10%,-25,109.85,1.6,1.28,0.49
2/11/2019,2.50%,-0.10%,-25,110.36,1.6,1.28,0.49
